"dt_notific","n.notific"
2020-03-22,1
2020-03-26,1
2020-03-29,1
2020-03-30,2
2020-03-31,2
2020-04-01,1
2020-04-02,2
2020-04-04,2
2020-04-06,3
2020-04-07,1
2020-04-08,2
2020-04-09,4
2020-04-10,3
2020-04-11,1
2020-04-12,1
2020-04-13,3
2020-04-14,1
2020-04-15,3
2020-04-16,3
2020-04-17,5
2020-04-18,1
2020-04-19,6
2020-04-20,2
2020-04-21,5
2020-04-22,3
2020-04-23,9
2020-04-24,4
2020-04-25,7
2020-04-26,1
2020-04-27,5
2020-04-28,7
2020-04-29,8
2020-04-30,3
2020-05-01,4
2020-05-02,13
2020-05-03,6
2020-05-04,13
2020-05-05,11
2020-05-06,13
2020-05-07,13
2020-05-08,14
2020-05-09,10
2020-05-10,13
2020-05-11,12
2020-05-12,15
2020-05-13,21
2020-05-14,12
2020-05-15,16
2020-05-16,14
2020-05-17,12
2020-05-18,22
2020-05-19,9
2020-05-20,18
2020-05-21,12
2020-05-22,13
2020-05-23,13
2020-05-24,12
2020-05-25,12
2020-05-26,10
2020-05-27,13
2020-05-28,15
2020-05-29,10
2020-05-30,8
2020-05-31,13
2020-06-01,17
2020-06-02,10
2020-06-03,33
2020-06-04,12
2020-06-05,9
2020-06-06,9
2020-06-07,5
2020-06-08,10
2020-06-09,7
2020-06-10,30
2020-06-11,13
2020-06-12,14
2020-06-13,4
2020-06-14,1
2020-06-15,5
2020-06-16,8
2020-06-17,2
2020-06-18,17
2020-06-19,2
2020-06-20,2
2020-06-21,23
2020-06-22,1
2020-06-23,6
2020-06-24,4
2020-06-25,2
2020-06-26,10
2020-06-27,2
2020-06-28,2
2020-06-29,6
2020-06-30,5
2020-07-01,3
2020-07-02,5
2020-07-03,2
2020-07-06,6
2020-07-07,1
