"dt_notific","n.notific"
2020-01-17,1
2020-01-20,2
2020-01-31,1
2020-02-05,2
2020-02-06,1
2020-02-14,1
2020-02-18,1
2020-03-11,1
2020-03-14,1
2020-03-16,2
2020-03-18,3
2020-03-19,1
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,3
2020-03-26,3
2020-03-27,1
2020-03-29,1
2020-03-30,5
2020-03-31,7
2020-04-01,2
2020-04-02,5
2020-04-03,1
2020-04-04,6
2020-04-05,1
2020-04-06,5
2020-04-07,2
2020-04-08,6
2020-04-09,6
2020-04-10,5
2020-04-11,4
2020-04-12,6
2020-04-13,4
2020-04-14,1
2020-04-15,8
2020-04-16,9
2020-04-17,11
2020-04-18,4
2020-04-19,10
2020-04-20,13
2020-04-21,11
2020-04-22,11
2020-04-23,19
2020-04-24,16
2020-04-25,13
2020-04-26,8
2020-04-27,13
2020-04-28,13
2020-04-29,15
2020-04-30,16
2020-05-01,12
2020-05-02,12
2020-05-03,9
2020-05-04,19
2020-05-05,18
2020-05-06,20
2020-05-07,19
2020-05-08,26
2020-05-09,19
2020-05-10,21
2020-05-11,24
2020-05-12,22
2020-05-13,34
2020-05-14,30
2020-05-15,29
2020-05-16,23
2020-05-17,25
2020-05-18,39
2020-05-19,26
2020-05-20,39
2020-05-21,27
2020-05-22,20
2020-05-23,21
2020-05-24,15
2020-05-25,32
2020-05-26,22
2020-05-27,16
2020-05-28,11
2020-05-29,24
2020-05-30,15
2020-05-31,12
2020-06-01,35
2020-06-02,21
2020-06-03,51
2020-06-04,22
2020-06-05,36
2020-06-06,20
2020-06-07,10
2020-06-08,24
2020-06-09,13
2020-06-10,45
2020-06-11,10
2020-06-12,15
2020-06-13,8
2020-06-14,5
2020-06-15,16
2020-06-16,15
