"dt_notific","n.notific"
2020-03-14,1
2020-03-16,2
2020-03-18,1
2020-03-25,1
2020-03-26,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-03,1
2020-04-04,2
2020-04-07,1
2020-04-08,4
2020-04-09,4
2020-04-10,3
2020-04-11,2
2020-04-12,3
2020-04-13,3
2020-04-14,1
2020-04-15,3
2020-04-16,5
2020-04-17,5
2020-04-18,4
2020-04-19,8
2020-04-20,5
2020-04-21,8
2020-04-22,8
2020-04-23,14
2020-04-24,9
2020-04-25,13
2020-04-26,7
2020-04-27,8
2020-04-28,10
2020-04-29,14
2020-04-30,8
2020-05-01,5
2020-05-02,9
2020-05-03,7
2020-05-04,10
2020-05-05,10
2020-05-06,11
2020-05-07,11
2020-05-08,11
2020-05-09,4
2020-05-10,12
2020-05-11,10
2020-05-12,10
2020-05-13,19
2020-05-14,14
2020-05-15,17
2020-05-16,14
2020-05-17,8
2020-05-18,17
2020-05-19,7
2020-05-20,19
2020-05-21,15
2020-05-22,9
2020-05-23,5
2020-05-24,9
2020-05-25,12
2020-05-26,13
2020-05-27,4
2020-05-28,6
2020-05-29,5
2020-05-30,5
2020-05-31,7
2020-06-01,15
2020-06-02,9
2020-06-03,29
2020-06-04,13
2020-06-05,19
2020-06-06,9
2020-06-07,6
2020-06-08,11
2020-06-09,10
2020-06-10,19
2020-06-11,1
2020-06-12,8
2020-06-13,3
2020-06-15,9
2020-06-16,13
