"dt_evoluca","n.casos"
2020-03-30,1
2020-04-09,1
2020-04-10,2
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-15,1
2020-04-16,4
2020-04-17,2
2020-04-18,4
2020-04-19,4
2020-04-20,4
2020-04-21,1
2020-04-22,5
2020-04-23,1
2020-04-24,4
2020-04-25,2
2020-04-26,2
2020-04-27,1
2020-04-28,8
2020-04-29,2
2020-04-30,5
2020-05-01,8
2020-05-02,5
2020-05-03,8
2020-05-04,10
2020-05-05,3
2020-05-06,14
2020-05-07,5
2020-05-08,13
2020-05-09,15
2020-05-10,10
2020-05-11,9
2020-05-12,7
2020-05-13,18
2020-05-14,11
2020-05-15,18
2020-05-16,15
2020-05-17,11
2020-05-18,13
2020-05-19,13
2020-05-20,11
2020-05-21,16
2020-05-22,11
2020-05-23,18
2020-05-24,9
2020-05-25,10
2020-05-26,5
2020-05-27,12
2020-05-28,10
2020-05-29,12
2020-05-30,12
2020-05-31,8
2020-06-01,7
2020-06-02,7
2020-06-03,7
2020-06-04,9
2020-06-05,3
2020-06-06,7
2020-06-07,4
2020-06-08,2
2020-06-09,5
2020-06-10,8
2020-06-11,5
2020-06-12,4
2020-06-13,3
2020-06-14,2
2020-06-15,4
2020-06-16,4
2020-06-17,1
2020-06-18,2
2020-06-19,1
2020-06-20,3
2020-06-21,2
2020-06-22,2
2020-06-23,2
2020-06-24,5
2020-06-25,1
