"dt_notific","n.notific"
2020-01-07,1
2020-01-16,1
2020-01-17,1
2020-01-20,2
2020-01-22,1
2020-02-02,1
2020-02-07,2
2020-02-15,1
2020-02-16,1
2020-02-22,1
2020-02-23,2
2020-02-24,1
2020-02-26,4
2020-02-27,2
2020-02-29,1
2020-03-02,1
2020-03-03,6
2020-03-04,1
2020-03-05,1
2020-03-07,2
2020-03-09,2
2020-03-10,1
2020-03-11,2
2020-03-13,2
2020-03-14,7
2020-03-15,3
2020-03-16,10
2020-03-17,4
2020-03-18,13
2020-03-19,4
2020-03-20,9
2020-03-21,7
2020-03-22,4
2020-03-23,13
2020-03-24,8
2020-03-25,15
2020-03-26,19
2020-03-27,16
2020-03-28,17
2020-03-29,14
2020-03-30,15
2020-03-31,17
2020-04-01,12
2020-04-02,16
2020-04-03,18
2020-04-04,15
2020-04-05,9
2020-04-06,22
2020-04-07,18
2020-04-08,18
2020-04-09,14
2020-04-10,6
2020-04-11,17
2020-04-12,5
2020-04-13,20
2020-04-14,23
2020-04-15,17
2020-04-16,13
2020-04-17,13
2020-04-18,10
2020-04-19,5
2020-04-20,25
2020-04-21,7
2020-04-22,23
2020-04-23,6
2020-04-24,12
2020-04-25,5
2020-04-26,9
2020-04-27,12
2020-04-28,14
2020-04-29,19
2020-04-30,23
2020-05-01,11
2020-05-02,6
2020-05-03,11
2020-05-04,24
2020-05-05,13
2020-05-06,21
2020-05-07,15
2020-05-08,27
2020-05-09,29
2020-05-10,20
2020-05-11,25
2020-05-12,42
2020-05-13,22
2020-05-14,23
2020-05-15,33
2020-05-16,28
2020-05-17,20
2020-05-18,34
2020-05-19,45
2020-05-20,37
2020-05-21,38
2020-05-22,28
2020-05-23,29
2020-05-24,32
2020-05-25,47
2020-05-26,50
2020-05-27,54
2020-05-28,51
2020-05-29,58
2020-05-30,48
2020-05-31,39
2020-06-01,66
2020-06-02,64
2020-06-03,55
2020-06-04,54
2020-06-05,65
2020-06-06,44
2020-06-07,53
2020-06-08,84
2020-06-09,69
2020-06-10,71
2020-06-11,43
2020-06-12,51
2020-06-13,52
2020-06-14,33
2020-06-15,61
2020-06-16,63
2020-06-17,56
2020-06-18,41
2020-06-19,27
2020-06-20,24
2020-06-21,20
2020-06-22,13
2020-06-23,4
