"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-05-23,4
3,3,3,2020-05-24,3
4,4,4,2020-05-25,4
6,6,6,2020-05-26,6
1,1,1,2020-05-27,1
4,4,4,2020-05-28,4
6,6,6,2020-05-29,6
4,4,4,2020-05-30,4
4,4,4,2020-05-31,4
7,7,7,2020-06-01,7
5,5,5,2020-06-02,5
7,7,7,2020-06-03,7
4,4,5,2020-06-04,4
8,8,10,2020-06-05,8
10,10,12,2020-06-06,10
9,9,11,2020-06-07,9
7,7,9,2020-06-08,7
8,8,10,2020-06-09,8
5,5,8,2020-06-10,5
6,5,8,2020-06-11,5
15,14,18,2020-06-12,14
9,8,12,2020-06-13,8
8,7,11,2020-06-14,7
8,7,11,2020-06-15,7
5,4,8,2020-06-16,4
13,12,17,2020-06-17,12
4,3,8,2020-06-18,3
9,7,13,2020-06-19,7
18,16,23,2020-06-20,16
14,11,19,2020-06-21,11
12,9,17,2020-06-22,9
11,7,16,2020-06-23,7
14,11,20,2020-06-24,10
8,5,14,2020-06-25,4
11,7,18,2020-06-26,6
11,7,18,2020-06-27,5
13,7,20,2020-06-28,5
16,9,25,2020-06-29,6
22,15,34,2020-06-30,11
13,5,25,2020-07-01,NA
