"dt_evoluca","n.casos"
2020-01-07,1
2020-02-03,1
2020-02-18,1
2020-02-25,1
2020-02-27,1
2020-03-04,1
2020-03-08,1
2020-03-24,1
2020-03-25,1
2020-03-26,2
2020-03-27,4
2020-03-28,3
2020-03-29,1
2020-03-30,2
2020-03-31,2
2020-04-02,2
2020-04-03,2
2020-04-04,4
2020-04-05,1
2020-04-06,1
2020-04-07,1
2020-04-08,6
2020-04-11,1
2020-04-12,2
2020-04-13,2
2020-04-14,1
2020-04-15,2
2020-04-16,1
2020-04-17,1
2020-04-18,1
2020-04-20,3
2020-04-21,2
2020-04-22,3
2020-04-23,2
2020-04-24,5
2020-04-25,1
2020-04-26,1
2020-04-27,1
2020-04-28,2
2020-04-29,2
2020-05-01,2
2020-05-02,1
2020-05-03,4
2020-05-04,1
2020-05-06,1
2020-05-07,1
2020-05-09,3
2020-05-10,1
2020-05-11,5
2020-05-12,1
2020-05-13,3
2020-05-14,4
2020-05-15,1
2020-05-16,2
2020-05-17,2
2020-05-18,2
2020-05-19,2
2020-05-20,2
2020-05-21,2
2020-05-22,3
2020-05-23,4
2020-05-24,3
2020-05-25,4
2020-05-26,5
2020-05-27,1
2020-05-28,4
2020-05-29,6
2020-05-30,4
2020-05-31,4
2020-06-01,7
2020-06-02,5
2020-06-03,6
2020-06-04,4
2020-06-05,7
2020-06-06,10
2020-06-07,9
2020-06-08,5
2020-06-09,7
2020-06-10,4
2020-06-11,5
2020-06-12,13
2020-06-13,7
2020-06-14,7
2020-06-15,5
2020-06-16,2
2020-06-17,10
2020-06-18,3
2020-06-19,4
2020-06-20,11
2020-06-21,8
2020-06-22,3
2020-06-23,6
2020-06-24,4
2020-06-25,1
2020-06-26,5
2020-06-27,2
2020-06-28,3
2020-06-29,2
