"dt_notific","n.notific"
2020-03-26,1
2020-03-29,2
2020-03-31,1
2020-04-04,1
2020-04-07,2
2020-04-09,1
2020-04-14,2
2020-04-16,1
2020-04-22,1
2020-04-23,1
2020-04-26,1
2020-04-28,1
2020-04-29,1
2020-04-30,3
2020-05-02,1
2020-05-03,1
2020-05-04,1
2020-05-06,1
2020-05-07,1
2020-05-09,2
2020-05-10,1
2020-05-11,5
2020-05-12,1
2020-05-13,2
2020-05-14,4
2020-05-15,2
2020-05-16,1
2020-05-17,3
2020-05-18,6
2020-05-19,1
2020-05-20,3
2020-05-21,1
2020-05-22,1
2020-05-23,3
2020-05-24,3
2020-05-25,2
2020-05-26,5
2020-05-27,2
2020-05-28,4
2020-05-29,4
2020-05-30,3
2020-05-31,2
2020-06-01,7
2020-06-02,4
2020-06-03,4
2020-06-04,2
2020-06-05,4
2020-06-06,3
2020-06-07,2
2020-06-08,8
2020-06-09,4
2020-06-10,5
2020-06-11,4
2020-06-12,2
2020-06-13,1
2020-06-15,1
2020-06-16,1
2020-06-18,2
2020-06-19,1
2020-06-21,1
