"dt_notific","n.notific"
2020-03-11,1
2020-03-14,2
2020-03-16,1
2020-03-17,1
2020-03-18,4
2020-03-19,1
2020-03-23,1
2020-03-25,1
2020-03-26,5
2020-03-27,3
2020-03-28,1
2020-03-29,2
2020-03-30,3
2020-03-31,6
2020-04-01,5
2020-04-02,4
2020-04-03,1
2020-04-04,2
2020-04-05,2
2020-04-06,7
2020-04-07,6
2020-04-08,4
2020-04-09,1
2020-04-11,3
2020-04-12,1
2020-04-13,1
2020-04-14,7
2020-04-15,2
2020-04-16,2
2020-04-17,2
2020-04-20,3
2020-04-21,2
2020-04-22,1
2020-04-23,1
2020-04-24,1
2020-04-26,4
2020-04-27,1
2020-04-28,2
2020-04-29,5
2020-04-30,10
2020-05-01,3
2020-05-02,3
2020-05-03,7
2020-05-04,13
2020-05-05,6
2020-05-06,12
2020-05-07,5
2020-05-08,6
2020-05-09,10
2020-05-10,13
2020-05-11,14
2020-05-12,20
2020-05-13,7
2020-05-14,14
2020-05-15,19
2020-05-16,13
2020-05-17,12
2020-05-18,17
2020-05-19,16
2020-05-20,21
2020-05-21,14
2020-05-22,15
2020-05-23,16
2020-05-24,17
2020-05-25,22
2020-05-26,17
2020-05-27,30
2020-05-28,31
2020-05-29,31
2020-05-30,26
2020-05-31,16
2020-06-01,38
2020-06-02,34
2020-06-03,26
2020-06-04,30
2020-06-05,20
2020-06-06,18
2020-06-07,19
2020-06-08,39
2020-06-09,29
2020-06-10,39
2020-06-11,25
2020-06-12,43
2020-06-13,27
2020-06-14,19
2020-06-15,36
2020-06-16,30
2020-06-17,41
2020-06-18,31
2020-06-19,34
2020-06-20,30
2020-06-21,18
2020-06-22,40
2020-06-23,31
2020-06-24,48
2020-06-25,38
2020-06-26,42
2020-06-27,24
2020-06-28,13
2020-06-29,45
2020-06-30,26
2020-07-01,31
2020-07-02,18
2020-07-03,34
2020-07-04,13
2020-07-05,11
2020-07-06,23
2020-07-07,11
2020-07-08,19
2020-07-09,12
2020-07-10,9
2020-07-12,2
2020-07-13,8
2020-07-14,3
