"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-05-30,4
4,4,4,2020-05-31,4
7,7,7,2020-06-01,7
5,5,5,2020-06-02,5
7,7,7,2020-06-03,7
4,4,4,2020-06-04,4
8,8,8,2020-06-05,8
10,10,10,2020-06-06,10
9,9,9,2020-06-07,9
7,7,7,2020-06-08,7
8,8,8,2020-06-09,8
5,5,5,2020-06-10,5
5,5,6,2020-06-11,5
13,13,14,2020-06-12,13
10,10,11,2020-06-13,10
8,8,9,2020-06-14,8
12,12,14,2020-06-15,12
5,5,7,2020-06-16,5
18,17,21,2020-06-17,17
4,3,7,2020-06-18,3
10,9,14,2020-06-19,9
18,16,21,2020-06-20,16
13,11,17,2020-06-21,11
12,10,16,2020-06-22,10
10,8,14,2020-06-23,8
15,13,19,2020-06-24,13
9,7,13,2020-06-25,7
10,8,14,2020-06-26,8
9,6,13,2020-06-27,6
10,7,15,2020-06-28,7
12,9,17,2020-06-29,8
17,14,23,2020-06-30,13
8,4,13,2020-07-01,3
13,9,19,2020-07-02,8
10,6,17,2020-07-03,4
17,12,25,2020-07-04,10
17,11,25,2020-07-05,8
17,11,26,2020-07-06,7
16,9,26,2020-07-07,5
16,8,28,2020-07-08,3
