"dt_notific","n.notific"
2020-01-07,1
2020-01-16,1
2020-01-17,1
2020-01-20,2
2020-01-22,1
2020-02-02,1
2020-02-07,2
2020-02-15,1
2020-02-16,1
2020-02-22,1
2020-02-23,2
2020-02-24,1
2020-02-26,4
2020-02-27,2
2020-02-29,1
2020-03-02,1
2020-03-03,6
2020-03-04,1
2020-03-05,1
2020-03-07,2
2020-03-09,2
2020-03-10,1
2020-03-11,2
2020-03-13,2
2020-03-14,7
2020-03-15,3
2020-03-16,10
2020-03-17,4
2020-03-18,13
2020-03-19,4
2020-03-20,9
2020-03-21,7
2020-03-22,4
2020-03-23,13
2020-03-24,8
2020-03-25,15
2020-03-26,19
2020-03-27,16
2020-03-28,17
2020-03-29,14
2020-03-30,15
2020-03-31,17
2020-04-01,12
2020-04-02,16
2020-04-03,18
2020-04-04,16
2020-04-05,9
2020-04-06,22
2020-04-07,18
2020-04-08,18
2020-04-09,14
2020-04-10,6
2020-04-11,17
2020-04-12,5
2020-04-13,20
2020-04-14,23
2020-04-15,17
2020-04-16,13
2020-04-17,13
2020-04-18,10
2020-04-19,5
2020-04-20,25
2020-04-21,7
2020-04-22,23
2020-04-23,6
2020-04-24,12
2020-04-25,5
2020-04-26,9
2020-04-27,13
2020-04-28,14
2020-04-29,19
2020-04-30,23
2020-05-01,11
2020-05-02,6
2020-05-03,11
2020-05-04,24
2020-05-05,13
2020-05-06,21
2020-05-07,15
2020-05-08,27
2020-05-09,29
2020-05-10,21
2020-05-11,25
2020-05-12,42
2020-05-13,23
2020-05-14,24
2020-05-15,35
2020-05-16,29
2020-05-17,20
2020-05-18,34
2020-05-19,46
2020-05-20,37
2020-05-21,38
2020-05-22,28
2020-05-23,31
2020-05-24,35
2020-05-25,47
2020-05-26,49
2020-05-27,56
2020-05-28,52
2020-05-29,64
2020-05-30,50
2020-05-31,40
2020-06-01,66
2020-06-02,73
2020-06-03,57
2020-06-04,59
2020-06-05,66
2020-06-06,45
2020-06-07,56
2020-06-08,88
2020-06-09,71
2020-06-10,77
2020-06-11,45
2020-06-12,63
2020-06-13,56
2020-06-14,40
2020-06-15,82
2020-06-16,76
2020-06-17,85
2020-06-18,72
2020-06-19,69
2020-06-20,78
2020-06-21,58
2020-06-22,79
2020-06-23,85
2020-06-24,109
2020-06-25,93
2020-06-26,62
2020-06-27,45
2020-06-28,30
2020-06-29,67
2020-06-30,48
2020-07-01,51
2020-07-02,32
2020-07-03,61
2020-07-04,23
2020-07-05,12
2020-07-06,15
2020-07-07,3
