"dt_sin_pri","n.casos"
2020-03-03,3
2020-03-05,1
2020-03-09,1
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,3
2020-03-18,1
2020-03-19,1
2020-03-20,3
2020-03-22,3
2020-03-23,6
2020-03-24,3
2020-03-25,3
2020-03-26,5
2020-03-27,1
2020-03-28,3
2020-03-29,2
2020-03-30,6
2020-03-31,4
2020-04-01,4
2020-04-03,3
2020-04-04,3
2020-04-05,1
2020-04-06,2
2020-04-07,2
2020-04-08,4
2020-04-09,3
2020-04-10,4
2020-04-11,1
2020-04-12,2
2020-04-13,2
2020-04-14,2
2020-04-15,1
2020-04-16,1
2020-04-17,4
2020-04-19,3
2020-04-20,3
2020-04-21,3
2020-04-22,2
2020-04-23,2
2020-04-24,5
2020-04-25,10
2020-04-26,5
2020-04-27,6
2020-04-28,4
2020-04-29,6
2020-04-30,10
2020-05-01,14
2020-05-02,6
2020-05-03,10
2020-05-04,17
2020-05-05,16
2020-05-06,10
2020-05-07,11
2020-05-08,21
2020-05-09,12
2020-05-10,21
2020-05-11,19
2020-05-12,7
2020-05-13,17
2020-05-14,22
2020-05-15,23
2020-05-16,18
2020-05-17,14
2020-05-18,27
2020-05-19,21
2020-05-20,39
2020-05-21,28
2020-05-22,21
2020-05-23,23
2020-05-24,28
2020-05-25,42
2020-05-26,29
2020-05-27,30
2020-05-28,26
2020-05-29,22
2020-05-30,36
2020-05-31,23
2020-06-01,46
2020-06-02,23
2020-06-03,30
2020-06-04,26
2020-06-05,36
2020-06-06,33
2020-06-07,33
2020-06-08,44
2020-06-09,30
2020-06-10,45
2020-06-11,31
2020-06-12,40
2020-06-13,34
2020-06-14,52
2020-06-15,47
2020-06-16,42
2020-06-17,36
2020-06-18,44
2020-06-19,40
2020-06-20,48
2020-06-21,29
2020-06-22,44
2020-06-23,25
2020-06-24,23
2020-06-25,41
2020-06-26,24
2020-06-27,29
2020-06-28,15
2020-06-29,18
2020-06-30,21
2020-07-01,29
2020-07-02,14
2020-07-03,11
2020-07-04,18
2020-07-05,13
2020-07-06,13
2020-07-07,12
2020-07-08,4
2020-07-09,5
2020-07-10,7
2020-07-11,6
2020-07-12,1
2020-07-13,6
2020-07-14,1
2020-07-15,5
2020-07-17,1
2020-07-19,1
