"estimate","lower","upper","onset_date","n.reported"
11,11,11,2020-06-07,11
7,7,7,2020-06-08,7
9,9,9,2020-06-09,9
6,6,6,2020-06-10,6
6,6,6,2020-06-11,6
16,16,16,2020-06-12,16
14,14,16,2020-06-13,14
9,9,11,2020-06-14,9
15,15,18,2020-06-15,15
6,6,9,2020-06-16,6
19,18,22,2020-06-17,18
4,3,7,2020-06-18,3
11,10,14,2020-06-19,10
17,16,21,2020-06-20,16
13,12,17,2020-06-21,12
13,12,17,2020-06-22,12
9,8,13,2020-06-23,8
14,13,18,2020-06-24,13
12,10,16,2020-06-25,10
11,9,16,2020-06-26,9
13,11,18,2020-06-27,11
11,8,15,2020-06-28,8
14,11,19,2020-06-29,11
18,15,23,2020-06-30,15
7,4,12,2020-07-01,4
15,12,20,2020-07-02,12
15,11,20,2020-07-03,11
21,17,27,2020-07-04,16
17,13,24,2020-07-05,12
18,13,25,2020-07-06,12
19,14,26,2020-07-07,12
21,16,29,2020-07-08,14
18,13,26,2020-07-09,11
13,8,20,2020-07-10,6
13,7,20,2020-07-11,5
14,8,21,2020-07-12,6
11,5,19,2020-07-13,3
15,9,23,2020-07-14,6
10,4,19,2020-07-15,1
11,4,21,2020-07-16,1
