"dt_notific","n.notific"
2020-03-11,1
2020-03-14,2
2020-03-16,1
2020-03-17,1
2020-03-18,4
2020-03-19,1
2020-03-23,1
2020-03-25,1
2020-03-26,5
2020-03-27,3
2020-03-28,1
2020-03-29,2
2020-03-30,3
2020-03-31,6
2020-04-01,5
2020-04-02,4
2020-04-03,1
2020-04-04,2
2020-04-05,2
2020-04-06,7
2020-04-07,6
2020-04-08,4
2020-04-09,1
2020-04-11,3
2020-04-12,1
2020-04-13,1
2020-04-14,6
2020-04-15,2
2020-04-16,2
2020-04-17,2
2020-04-20,3
2020-04-21,2
2020-04-22,1
2020-04-23,1
2020-04-24,1
2020-04-26,3
2020-04-27,1
2020-04-28,2
2020-04-29,5
2020-04-30,10
2020-05-01,3
2020-05-02,3
2020-05-03,7
2020-05-04,13
2020-05-05,6
2020-05-06,12
2020-05-07,5
2020-05-08,6
2020-05-09,10
2020-05-10,11
2020-05-11,14
2020-05-12,20
2020-05-13,6
2020-05-14,14
2020-05-15,18
2020-05-16,11
2020-05-17,11
2020-05-18,16
2020-05-19,16
2020-05-20,19
2020-05-21,14
2020-05-22,15
2020-05-23,14
2020-05-24,14
2020-05-25,19
2020-05-26,17
2020-05-27,27
2020-05-28,31
2020-05-29,26
2020-05-30,24
2020-05-31,13
2020-06-01,38
2020-06-02,25
2020-06-03,24
2020-06-04,26
2020-06-05,16
2020-06-06,17
2020-06-07,17
2020-06-08,32
2020-06-09,25
2020-06-10,29
2020-06-11,14
2020-06-12,23
2020-06-13,15
2020-06-14,12
2020-06-15,24
2020-06-16,17
2020-06-17,20
2020-06-18,10
2020-06-19,8
2020-06-20,5
2020-06-21,4
2020-06-22,7
2020-06-23,1
