"dt_notific","n.notific"
2020-01-07,1
2020-01-20,1
2020-02-02,1
2020-02-07,1
2020-02-23,1
2020-03-03,1
2020-03-05,1
2020-03-18,1
2020-03-20,2
2020-03-23,1
2020-03-24,3
2020-03-26,4
2020-03-27,3
2020-03-28,4
2020-03-29,4
2020-03-30,1
2020-03-31,1
2020-04-02,3
2020-04-04,4
2020-04-05,1
2020-04-06,1
2020-04-07,6
2020-04-08,2
2020-04-09,2
2020-04-10,1
2020-04-11,2
2020-04-13,1
2020-04-14,4
2020-04-15,1
2020-04-16,1
2020-04-17,2
2020-04-20,4
2020-04-22,4
2020-04-23,2
2020-04-24,2
2020-04-26,2
2020-04-27,1
2020-04-28,2
2020-04-29,4
2020-04-30,3
2020-05-02,2
2020-05-03,3
2020-05-04,2
2020-05-06,1
2020-05-07,1
2020-05-09,5
2020-05-10,2
2020-05-11,5
2020-05-12,3
2020-05-13,3
2020-05-14,5
2020-05-15,4
2020-05-16,2
2020-05-17,4
2020-05-18,6
2020-05-19,1
2020-05-20,7
2020-05-21,3
2020-05-22,1
2020-05-23,5
2020-05-24,3
2020-05-25,4
2020-05-26,8
2020-05-27,5
2020-05-28,5
2020-05-29,6
2020-05-30,4
2020-05-31,3
2020-06-01,10
2020-06-02,10
2020-06-03,8
2020-06-04,7
2020-06-05,12
2020-06-06,6
2020-06-07,4
2020-06-08,15
2020-06-09,9
2020-06-10,12
2020-06-11,13
2020-06-12,12
2020-06-13,9
2020-06-14,4
2020-06-15,10
2020-06-16,10
2020-06-17,14
2020-06-18,14
2020-06-19,14
2020-06-20,8
2020-06-21,4
2020-06-22,13
2020-06-23,6
2020-06-24,8
2020-06-25,18
2020-06-26,16
2020-06-27,8
2020-06-28,4
2020-06-29,11
2020-06-30,8
2020-07-01,5
2020-07-02,4
2020-07-03,2
2020-07-04,3
2020-07-06,4
2020-07-07,3
2020-07-08,5
2020-07-09,3
2020-07-13,1
