"estimate","lower","upper","onset_date","n.reported"
17,17,17,2020-05-10,17
14,14,16,2020-05-11,14
7,7,10,2020-05-12,7
16,15,19,2020-05-13,15
21,20,26,2020-05-14,20
24,22,29,2020-05-15,22
19,17,24,2020-05-16,17
13,11,18,2020-05-17,11
27,24,32,2020-05-18,24
17,14,23,2020-05-19,14
36,33,43,2020-05-20,32
28,24,34,2020-05-21,23
21,17,27,2020-05-22,16
24,19,31,2020-05-23,18
30,25,38,2020-05-24,23
43,37,52,2020-05-25,35
28,22,37,2020-05-26,20
36,30,45,2020-05-27,27
29,23,38,2020-05-28,20
27,21,36,2020-05-29,17
37,30,47,2020-05-30,26
25,19,35,2020-05-31,14
42,35,53,2020-06-01,29
28,21,38,2020-06-02,15
29,21,40,2020-06-03,15
31,22,42,2020-06-04,15
35,26,47,2020-06-05,17
32,23,44,2020-06-06,13
29,19,42,2020-06-07,9
31,21,45,2020-06-08,10
30,19,44.0249999999996,2020-06-09,7
28,16,44,2020-06-10,3
30,17,49,2020-06-11,3
35,20,58,2020-06-12,4
37,21,65,2020-06-13,4
35,18,66,2020-06-14,2
33,15,65,2020-06-15,NA
33,14,66,2020-06-16,NA
33,13,69,2020-06-17,NA
33,11,74,2020-06-18,NA
