"dt_sin_pri","n.casos"
2020-03-03,1
2020-03-05,1
2020-03-09,1
2020-03-11,2
2020-03-12,2
2020-03-13,2
2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,3
2020-03-18,1
2020-03-19,1
2020-03-20,3
2020-03-22,3
2020-03-23,6
2020-03-24,3
2020-03-25,3
2020-03-26,5
2020-03-27,1
2020-03-28,3
2020-03-29,2
2020-03-30,6
2020-03-31,4
2020-04-01,4
2020-04-03,3
2020-04-04,3
2020-04-05,1
2020-04-06,2
2020-04-07,2
2020-04-08,4
2020-04-09,3
2020-04-10,4
2020-04-11,1
2020-04-12,2
2020-04-13,2
2020-04-14,2
2020-04-15,1
2020-04-16,1
2020-04-17,4
2020-04-19,3
2020-04-20,3
2020-04-21,3
2020-04-22,2
2020-04-23,2
2020-04-24,5
2020-04-25,10
2020-04-26,5
2020-04-27,6
2020-04-28,4
2020-04-29,6
2020-04-30,10
2020-05-01,14
2020-05-02,5
2020-05-03,10
2020-05-04,17
2020-05-05,16
2020-05-06,10
2020-05-07,11
2020-05-08,21
2020-05-09,12
2020-05-10,20
2020-05-11,17
2020-05-12,7
2020-05-13,16
2020-05-14,22
2020-05-15,23
2020-05-16,17
2020-05-17,13
2020-05-18,27
2020-05-19,17
2020-05-20,37
2020-05-21,25
2020-05-22,19
2020-05-23,20
2020-05-24,28
2020-05-25,39
2020-05-26,27
2020-05-27,30
2020-05-28,25
2020-05-29,17
2020-05-30,33
2020-05-31,19
2020-06-01,35
2020-06-02,17
2020-06-03,21
2020-06-04,18
2020-06-05,27
2020-06-06,26
2020-06-07,23
2020-06-08,27
2020-06-09,18
2020-06-10,15
2020-06-11,20
2020-06-12,22
2020-06-13,17
2020-06-14,27
2020-06-15,15
2020-06-16,14
2020-06-17,12
2020-06-18,14
2020-06-19,8
2020-06-20,10
2020-06-21,2
2020-06-22,3
2020-06-23,1
2020-06-25,1
2020-06-27,1
