"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-05-08,3
4,4,4,2020-05-09,4
1,1,1,2020-05-10,1
4,4,4,2020-05-11,4
4,4,4,2020-05-12,4
3,3,3,2020-05-13,3
5,5,5,2020-05-14,5
0,0,0,2020-05-15,NA
1,1,1,2020-05-16,1
3,3,3,2020-05-17,3
0,0,0,2020-05-18,NA
2,2,3,2020-05-19,2
8,8,9,2020-05-20,8
3,3,4,2020-05-21,3
4,4,5,2020-05-22,4
3,3,4,2020-05-23,3
0,0,1,2020-05-24,NA
0,0,1,2020-05-25,NA
0,0,1,2020-05-26,NA
2,2,3,2020-05-27,2
3,3,4,2020-05-28,3
2,2,3,2020-05-29,2
1,1,2,2020-05-30,1
0,0,1,2020-05-31,NA
3,3,4,2020-06-01,3
4,4,5,2020-06-02,4
2,2,3,2020-06-03,2
4,4,6,2020-06-04,4
5,5,7,2020-06-05,5
2,2,5,2020-06-06,2
2,2,5,2020-06-07,2
5,4,7,2020-06-08,4
1,0,3,2020-06-09,NA
2,1,5,2020-06-10,1
5,3,9,2020-06-11,3
6,3,12,2020-06-12,3
11,7,20,2020-06-13,6
9,4,18,2020-06-14,3
10,4,22,2020-06-15,3
8,2,23,2020-06-16,1
