"estimate","lower","upper","onset_date","n.reported"
12,12,12,2020-04-26,12
4,4,6,2020-04-27,4
8,8,10,2020-04-28,8
5,5,8,2020-04-29,5
9,9,12,2020-04-30,9
14,14,17,2020-05-01,14
13,12,15,2020-05-02,12
10,9,13,2020-05-03,9
14,13,17,2020-05-04,13
9,8,12,2020-05-05,8
12,11,15,2020-05-06,11
18,17,21,2020-05-07,17
10,9,13,2020-05-08,9
11,10,14,2020-05-09,10
10,9,13,2020-05-10,9
13,12,16,2020-05-11,12
18,17,22,2020-05-12,17
15,14,19,2020-05-13,14
10,9,14,2020-05-14,9
14,12,17,2020-05-15,12
16,14,20,2020-05-16,14
12,10,16,2020-05-17,10
11,9,15,2020-05-18,9
15,13,20,2020-05-19,13
18,15,22,2020-05-20,15
12,9,16,2020-05-21,9
16,13,21,2020-05-22,13
11,8,16,2020-05-23,8
16,12,21,2020-05-24,12
10,7,16,2020-05-25,6
16,12,22,2020-05-26,11
16,12,23,2020-05-27,10
17,11,24,2020-05-28,9
21,15,29,2020-05-29,12
18,12,27,2020-05-30,7
14,7,24,2020-05-31,1
19,11,31,2020-06-01,4
25,16,39,2020-06-02,8
19,9,35,2020-06-03,1
19,9,37,2020-06-04,NA
