"dt_notific","n.notific"
2020-03-25,1
2020-03-27,1
2020-03-29,1
2020-03-31,1
2020-04-02,1
2020-04-03,1
2020-04-06,2
2020-04-09,1
2020-04-10,1
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-19,2
2020-04-21,2
2020-04-22,1
2020-04-23,4
2020-04-27,1
2020-04-28,1
2020-05-06,1
2020-05-07,1
2020-05-08,2
2020-05-09,1
2020-05-10,1
2020-05-11,1
2020-05-12,1
2020-05-13,4
2020-05-15,1
2020-05-17,2
2020-05-18,3
2020-05-19,5
2020-05-20,3
2020-05-21,5
2020-05-22,1
2020-05-23,4
2020-05-25,2
2020-05-26,1
2020-05-27,3
2020-05-29,5
2020-05-30,1
2020-06-03,1
