"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-05-23,4
4,4,4,2020-05-24,4
4,4,5,2020-05-25,4
7,7,8,2020-05-26,7
6,6,8,2020-05-27,6
5,5,7,2020-05-28,5
7,7,9,2020-05-29,7
4,4,6,2020-05-30,4
5,5,7,2020-05-31,5
6,6,8,2020-06-01,6
6,6,8,2020-06-02,6
0,0,2,2020-06-03,NA
5,5,7,2020-06-04,5
8,8,10,2020-06-05,8
4,4,6,2020-06-06,4
2,2,4,2020-06-07,2
8,8,10,2020-06-08,8
9,9,12,2020-06-09,9
7,7,10,2020-06-10,7
5,5,8,2020-06-11,5
7,6,9,2020-06-12,6
2,1,4,2020-06-13,1
6,5,8,2020-06-14,5
8,7,11,2020-06-15,7
3,2,6,2020-06-16,2
7,6,11,2020-06-17,6
8,6,11,2020-06-18,6
3,1,7,2020-06-19,1
5,2,9,2020-06-20,2
6,3,11,2020-06-21,3
6,3,11,2020-06-22,2
5,2,11,2020-06-23,1
6,2,11,2020-06-24,1
6,2,12,2020-06-25,1
5,1,12,2020-06-26,NA
5,1,12,2020-06-27,NA
6,1,13,2020-06-28,NA
6,1,13,2020-06-29,NA
6,2,13,2020-06-30,NA
6,1,13,2020-07-01,NA
