"estimate","lower","upper","onset_date","n.reported"
8,8,8,2020-05-14,8
13,13,15,2020-05-15,13
14,14,16,2020-05-16,14
9,9,11,2020-05-17,9
10,10,12,2020-05-18,10
13,13,15,2020-05-19,13
16,16,19,2020-05-20,16
9,9,11,2020-05-21,9
15,15,18,2020-05-22,15
11,11,14,2020-05-23,11
12,12,15,2020-05-24,12
12,12,15,2020-05-25,12
14,14,17,2020-05-26,14
14,14,17,2020-05-27,14
15,15,18,2020-05-28,15
16,16,19,2020-05-29,16
13,13,16,2020-05-30,13
10,9,12,2020-05-31,9
17,16,19,2020-06-01,16
17,16,20,2020-06-02,16
5,4,8,2020-06-03,4
14,13,17,2020-06-04,13
16,15,19,2020-06-05,15
7,6,10,2020-06-06,6
15,14,19,2020-06-07,14
16,14,19,2020-06-08,14
13,11,17,2020-06-09,11
12,10,16,2020-06-10,10
18,15,22,2020-06-11,15
15,12,20,2020-06-12,12
9,6,14,2020-06-13,5
15,11,20,2020-06-14,10
18,14,23,2020-06-15,12
14,9,20,2020-06-16,7
17,12,24,2020-06-17,9
12,7,20,2020-06-18,3
11,4,19,2020-06-19,NA
13,6,21,2020-06-20,1
13,5,21,2020-06-21,NA
13,6,22,2020-06-22,NA
