"dt_notific","n.notific"
2020-01-03,1
2020-01-20,1
2020-01-24,1
2020-01-27,1
2020-01-30,1
2020-02-03,1
2020-02-04,1
2020-02-11,2
2020-02-16,1
2020-02-21,1
2020-02-27,2
2020-03-02,2
2020-03-05,1
2020-03-06,1
2020-03-09,1
2020-03-11,1
2020-03-12,1
2020-03-16,3
2020-03-17,3
2020-03-18,3
2020-03-19,5
2020-03-20,4
2020-03-21,1
2020-03-22,1
2020-03-23,5
2020-03-24,8
2020-03-25,5
2020-03-26,3
2020-03-27,9
2020-03-28,7
2020-03-29,4
2020-03-30,7
2020-03-31,10
2020-04-01,4
2020-04-02,9
2020-04-03,7
2020-04-04,7
2020-04-05,4
2020-04-06,16
2020-04-07,3
2020-04-08,7
2020-04-09,4
2020-04-10,9
2020-04-11,3
2020-04-12,3
2020-04-13,11
2020-04-14,10
2020-04-15,10
2020-04-16,8
2020-04-17,3
2020-04-18,2
2020-04-19,6
2020-04-20,5
2020-04-21,4
2020-04-22,12
2020-04-23,16
2020-04-24,8
2020-04-25,3
2020-04-26,8
2020-04-27,17
2020-04-28,8
2020-04-29,11
2020-04-30,6
2020-05-01,7
2020-05-02,3
2020-05-03,3
2020-05-04,19
2020-05-05,12
2020-05-06,11
2020-05-07,11
2020-05-08,17
2020-05-09,3
2020-05-10,3
2020-05-11,13
2020-05-12,15
2020-05-13,15
2020-05-14,14
2020-05-15,16
2020-05-16,5
2020-05-17,3
2020-05-18,20
2020-05-19,17
2020-05-20,16
2020-05-21,19
2020-05-22,10
2020-05-23,11
2020-05-24,3
2020-05-25,8
2020-05-26,18
2020-05-27,16
2020-05-28,15
2020-05-29,13
2020-05-30,6
2020-05-31,8
2020-06-01,18
2020-06-02,19
2020-06-03,17
2020-06-04,15
2020-06-05,11
2020-06-06,5
2020-06-07,4
2020-06-08,22
2020-06-09,16
2020-06-10,16
2020-06-11,11
2020-06-12,12
2020-06-13,13
2020-06-14,6
2020-06-15,23
2020-06-16,9
2020-06-17,15
2020-06-18,21
2020-06-19,14
2020-06-20,7
2020-06-21,4
2020-06-22,17
2020-06-23,15
2020-06-24,13
2020-06-25,17
2020-06-26,11
2020-06-27,6
2020-06-28,9
2020-06-29,29
2020-06-30,17
2020-07-01,15
2020-07-02,25
2020-07-03,21
2020-07-04,11
2020-07-05,14
2020-07-06,29
2020-07-07,17
2020-07-08,31
2020-07-09,13
2020-07-10,20
2020-07-11,19
2020-07-12,12
2020-07-13,24
2020-07-14,21
2020-07-15,23
2020-07-16,22
2020-07-17,27
2020-07-18,20
2020-07-19,12
2020-07-20,31
2020-07-21,22
2020-07-22,21
2020-07-23,23
2020-07-24,16
2020-07-25,14
2020-07-26,17
2020-07-27,30
2020-07-28,21
2020-07-29,23
2020-07-30,21
2020-07-31,23
2020-08-01,12
2020-08-02,12
2020-08-03,25
2020-08-04,15
2020-08-05,13
2020-08-06,21
2020-08-07,22
2020-08-08,16
2020-08-09,9
2020-08-10,20
2020-08-11,17
2020-08-12,23
2020-08-13,16
2020-08-14,20
2020-08-15,13
2020-08-16,19
2020-08-17,18
2020-08-18,21
2020-08-19,16
2020-08-20,8
2020-08-21,11
2020-08-22,9
2020-08-23,7
2020-08-24,16
2020-08-25,8
