"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-06-02,4
2,2,2,2020-06-03,2
4,4,4,2020-06-04,4
6,6,6,2020-06-05,6
2,2,2,2020-06-06,2
5,5,5,2020-06-07,5
4,4,4,2020-06-08,4
0,0,0,2020-06-09,NA
4,4,4,2020-06-10,4
3,3,3,2020-06-11,3
4,4,5,2020-06-12,4
8,8,9,2020-06-13,8
3,3,4,2020-06-14,3
4,4,5,2020-06-15,4
4,4,6,2020-06-16,4
3,3,5,2020-06-17,3
3,3,5,2020-06-18,3
2,2,4,2020-06-19,2
4,4,6,2020-06-20,4
4,4,6,2020-06-21,4
7,7,9,2020-06-22,7
1,1,3,2020-06-23,1
4,4,6,2020-06-24,4
1,1,3,2020-06-25,1
2,2,4,2020-06-26,2
0,0,2,2020-06-27,NA
2,2,4,2020-06-28,2
2,2,4,2020-06-29,2
4,4,6,2020-06-30,4
5,5,8,2020-07-01,5
5,4,7,2020-07-02,4
5,4,7,2020-07-03,4
3,2,6,2020-07-04,2
3,2,6,2020-07-05,2
4,2,7,2020-07-06,2
6,4,10,2020-07-07,4
4,1,8,2020-07-08,1
7,4,13,2020-07-09,4
8,4,14,2020-07-10,4
7,4,15,2020-07-11,3
