"estimate","lower","upper","onset_date","n.reported"
9,9,9,2020-04-21,9
10,10,13,2020-04-22,10
8,8,11,2020-04-23,8
15,15,18,2020-04-24,15
12,12,15,2020-04-25,12
12,12,15,2020-04-26,12
4,4,8,2020-04-27,4
8,8,12,2020-04-28,8
5,5,9,2020-04-29,5
8,8,12,2020-04-30,8
15,14,18,2020-05-01,14
13,12,16,2020-05-02,12
10,9,13,2020-05-03,9
14,13,17,2020-05-04,13
9,8,12,2020-05-05,8
12,11,16,2020-05-06,11
18,17,22,2020-05-07,17
10,9,14,2020-05-08,9
11,10,15,2020-05-09,10
10,9,14.0249999999996,2020-05-10,9
13,12,18,2020-05-11,12
18,16,22,2020-05-12,16
15,13,19,2020-05-13,13
10,8,15,2020-05-14,8
14,12,19,2020-05-15,12
16,13,21,2020-05-16,13
12,9,17,2020-05-17,9
12.5,9,18,2020-05-18,9
15,12,21,2020-05-19,11
19,15,25,2020-05-20,14
13,9,19,2020-05-21,8
16,12,22,2020-05-22,10
14,9,21,2020-05-23,7
15,10,22,2020-05-24,7
12,6,20,2020-05-25,3
15,9,24,2020-05-26,5
14,7,23,2020-05-27,2
16,9,25.0249999999996,2020-05-28,3
13,6,24,2020-05-29,NA
14,6,25,2020-05-30,NA
