"dt_notific","n.notific"
2020-01-03,1
2020-02-04,1
2020-02-11,2
2020-02-21,1
2020-03-02,2
2020-03-09,1
2020-03-11,1
2020-03-12,1
2020-03-16,1
2020-03-17,3
2020-03-18,2
2020-03-19,1
2020-03-21,1
2020-03-23,3
2020-03-24,6
2020-03-25,3
2020-03-26,2
2020-03-27,4
2020-03-28,2
2020-03-29,2
2020-03-30,2
2020-03-31,3
2020-04-02,6
2020-04-03,1
2020-04-04,5
2020-04-05,1
2020-04-06,6
2020-04-08,3
2020-04-09,2
2020-04-10,4
2020-04-11,1
2020-04-12,2
2020-04-13,2
2020-04-14,6
2020-04-15,3
2020-04-16,5
2020-04-17,2
2020-04-18,1
2020-04-19,3
2020-04-20,3
2020-04-21,2
2020-04-22,7
2020-04-23,7
2020-04-24,5
2020-04-25,2
2020-04-26,4
2020-04-27,4
2020-04-28,2
2020-04-29,6
2020-04-30,2
2020-05-01,4
2020-05-02,2
2020-05-03,1
2020-05-04,7
2020-05-05,5
2020-05-06,2
2020-05-07,5
2020-05-08,8
2020-05-09,1
2020-05-11,6
2020-05-12,7
2020-05-13,7
2020-05-14,5
2020-05-15,7
2020-05-17,1
2020-05-18,9
2020-05-19,5
2020-05-20,8
2020-05-21,10
2020-05-22,7
2020-05-23,3
2020-05-24,2
2020-05-25,3
2020-05-26,9
2020-05-27,5
2020-05-28,6
2020-05-29,5
2020-05-30,2
2020-05-31,3
2020-06-01,5
2020-06-02,4
2020-06-03,6
2020-06-04,3
2020-06-05,3
