"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-12,1
1,1,1,2020-04-13,1
2,2,2,2020-04-14,2
1,1,1,2020-04-15,1
0,0,0,2020-04-16,NA
0,0,0,2020-04-17,NA
0,0,0,2020-04-18,NA
0,0,0,2020-04-19,NA
1,1,1,2020-04-20,1
1,1,1,2020-04-21,1
2,2,2,2020-04-22,2
1,1,1,2020-04-23,1
2,2,2,2020-04-24,2
3,3,3,2020-04-25,3
3,3,3,2020-04-26,3
2,2,3,2020-04-27,2
2,2,3,2020-04-28,2
5,5,6,2020-04-29,5
1,1,2,2020-04-30,1
2,2,3,2020-05-01,2
0,0,1,2020-05-02,NA
2,2,3,2020-05-03,2
0,0,1,2020-05-04,NA
0,0,1,2020-05-05,NA
0,0,1,2020-05-06,NA
1,1,2,2020-05-07,1
1,1,2,2020-05-08,1
2,2,4,2020-05-09,2
0,0,2,2020-05-10,NA
1,1,3,2020-05-11,1
3,3,5,2020-05-12,3
2,1,4,2020-05-13,1
5,4,8,2020-05-14,4
1,0,4,2020-05-15,NA
2,1,6,2020-05-16,1
1,0,5,2020-05-17,NA
1,0,6,2020-05-18,NA
3,1,8,2020-05-19,1
3,1,10,2020-05-20,1
4,1,14,2020-05-21,1
