"dt_notific","n.notific"
2020-01-03,1
2020-01-20,1
2020-01-24,1
2020-01-27,1
2020-01-30,1
2020-02-03,1
2020-02-04,1
2020-02-11,2
2020-02-16,1
2020-02-21,1
2020-02-27,2
2020-03-02,2
2020-03-05,1
2020-03-06,1
2020-03-09,1
2020-03-11,1
2020-03-12,1
2020-03-16,3
2020-03-17,3
2020-03-18,3
2020-03-19,5
2020-03-20,4
2020-03-21,1
2020-03-22,1
2020-03-23,5
2020-03-24,8
2020-03-25,6
2020-03-26,3
2020-03-27,9
2020-03-28,7
2020-03-29,4
2020-03-30,7
2020-03-31,10
2020-04-01,4
2020-04-02,9
2020-04-03,7
2020-04-04,7
2020-04-05,4
2020-04-06,16
2020-04-07,3
2020-04-08,7
2020-04-09,4
2020-04-10,9
2020-04-11,3
2020-04-12,3
2020-04-13,11
2020-04-14,11
2020-04-15,10
2020-04-16,7
2020-04-17,3
2020-04-18,2
2020-04-19,6
2020-04-20,5
2020-04-21,4
2020-04-22,12
2020-04-23,16
2020-04-24,8
2020-04-25,3
2020-04-26,9
2020-04-27,17
2020-04-28,8
2020-04-29,11
2020-04-30,6
2020-05-01,7
2020-05-02,3
2020-05-03,3
2020-05-04,19
2020-05-05,12
2020-05-06,12
2020-05-07,11
2020-05-08,18
2020-05-09,3
2020-05-10,3
2020-05-11,13
2020-05-12,14
2020-05-13,15
2020-05-14,14
2020-05-15,16
2020-05-16,5
2020-05-17,3
2020-05-18,20
2020-05-19,17
2020-05-20,16
2020-05-21,19
2020-05-22,10
2020-05-23,11
2020-05-24,3
2020-05-25,8
2020-05-26,18
2020-05-27,15
2020-05-28,15
2020-05-29,13
2020-05-30,6
2020-05-31,8
2020-06-01,18
2020-06-02,19
2020-06-03,18
2020-06-04,14
2020-06-05,12
2020-06-06,4
2020-06-07,4
2020-06-08,21
2020-06-09,11
2020-06-10,14
2020-06-11,8
2020-06-12,11
2020-06-13,11
2020-06-14,4
2020-06-15,22
2020-06-16,9
2020-06-17,13
2020-06-18,19
2020-06-19,12
2020-06-20,1
