"dt_notific","n.notific"
2020-03-11,1
2020-03-23,1
2020-03-24,1
2020-03-27,1
2020-03-28,1
2020-03-30,1
2020-03-31,1
2020-04-02,1
2020-04-03,1
2020-04-05,1
2020-04-06,5
2020-04-11,1
2020-04-13,1
2020-04-14,4
2020-04-19,2
2020-04-20,1
2020-04-21,3
2020-04-22,1
2020-04-23,3
2020-04-24,3
2020-04-26,1
2020-04-27,7
2020-04-28,1
2020-04-29,3
2020-05-01,1
2020-05-04,1
2020-05-05,1
2020-05-07,1
2020-05-08,4
2020-05-11,2
2020-05-13,3
2020-05-14,3
2020-05-15,1
2020-05-18,2
2020-05-20,2
2020-05-21,2
2020-05-22,2
