"dt_notific","n.notific"
2020-02-03,1
2020-02-16,1
2020-03-11,1
2020-03-23,1
2020-03-24,2
2020-03-27,1
2020-03-28,1
2020-03-29,2
2020-03-30,2
2020-03-31,3
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,2
2020-04-05,2
2020-04-06,5
2020-04-07,1
2020-04-08,6
2020-04-11,2
2020-04-13,1
2020-04-14,4
2020-04-15,3
2020-04-16,2
2020-04-18,1
2020-04-19,3
2020-04-20,1
2020-04-21,3
2020-04-22,2
2020-04-23,5
2020-04-24,4
2020-04-26,3
2020-04-27,7
2020-04-28,3
2020-04-29,5
2020-04-30,1
2020-05-01,1
2020-05-02,1
2020-05-04,3
2020-05-05,1
2020-05-06,1
2020-05-07,4
2020-05-08,7
2020-05-09,1
2020-05-11,5
2020-05-12,2
2020-05-13,3
2020-05-14,4
2020-05-15,2
2020-05-16,1
2020-05-18,6
2020-05-19,4
2020-05-20,4
2020-05-21,4
2020-05-22,3
2020-05-23,1
2020-05-25,2
2020-05-26,8
2020-05-27,1
2020-05-28,6
2020-05-29,1
2020-05-30,2
2020-05-31,1
2020-06-01,5
2020-06-02,9
2020-06-03,5
2020-06-04,4
2020-06-05,4
2020-06-06,3
2020-06-08,7
2020-06-09,8
2020-06-10,3
2020-06-11,2
2020-06-12,3
2020-06-13,4
2020-06-14,2
2020-06-15,6
2020-06-16,2
2020-06-17,4
2020-06-18,5
2020-06-19,1
2020-06-20,2
2020-06-21,2
2020-06-22,4
2020-06-23,4
2020-06-25,6
2020-06-26,1
2020-06-27,1
2020-06-28,3
2020-06-29,9
2020-06-30,7
2020-07-01,2
2020-07-02,4
2020-07-03,7
2020-07-04,3
2020-07-05,6
2020-07-06,8
2020-07-07,1
2020-07-08,6
2020-07-09,4
2020-07-10,7
2020-07-11,3
2020-07-12,1
2020-07-13,8
2020-07-14,6
2020-07-15,8
2020-07-16,3
2020-07-17,9
2020-07-18,4
2020-07-19,5
2020-07-20,8
2020-07-21,6
2020-07-22,2
2020-07-23,5
2020-07-24,5
2020-07-25,5
2020-07-26,6
2020-07-27,6
2020-07-28,2
2020-07-29,7
2020-07-30,3
2020-07-31,4
2020-08-01,3
2020-08-02,3
2020-08-03,5
2020-08-04,2
2020-08-05,4
2020-08-06,5
2020-08-08,1
2020-08-09,2
2020-08-10,2
2020-08-11,1
2020-08-12,1
2020-08-13,3
2020-08-14,2
2020-08-15,1
2020-08-16,1
2020-08-17,3
2020-08-19,1
2020-08-21,2
2020-08-24,2
