"dt_notific","n.notific"
2020-02-16,1
2020-03-11,1
2020-03-23,1
2020-03-24,1
2020-03-27,1
2020-03-29,1
2020-03-31,2
2020-04-02,1
2020-04-03,1
2020-04-06,4
2020-04-14,3
2020-04-19,2
2020-04-21,3
2020-04-22,2
2020-04-23,2
2020-04-24,1
2020-04-26,2
2020-04-27,4
2020-04-29,3
2020-05-01,1
2020-05-04,2
2020-05-05,1
2020-05-07,3
2020-05-08,1
2020-05-11,4
2020-05-12,2
2020-05-13,3
2020-05-14,1
2020-05-15,1
2020-05-16,1
2020-05-18,1
2020-05-19,1
2020-05-20,1
2020-05-21,2
2020-05-26,2
2020-05-28,1
2020-05-31,1
2020-06-01,1
