"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-05-11,4
4,4,4,2020-05-12,4
3,3,3,2020-05-13,3
5,5,5,2020-05-14,5
0,0,0,2020-05-15,NA
1,1,1,2020-05-16,1
3,3,3,2020-05-17,3
0,0,0,2020-05-18,NA
2,2,2,2020-05-19,2
8,8,8,2020-05-20,8
3,3,3,2020-05-21,3
4,4,4,2020-05-22,4
3,3,3,2020-05-23,3
0,0,0,2020-05-24,NA
0,0,0,2020-05-25,NA
0,0,0,2020-05-26,NA
2,2,2,2020-05-27,2
3,3,3,2020-05-28,3
2,2,2,2020-05-29,2
1,1,1,2020-05-30,1
0,0,0,2020-05-31,NA
3,3,3,2020-06-01,3
4,4,5,2020-06-02,4
2,2,3,2020-06-03,2
4,4,5,2020-06-04,4
6,6,7,2020-06-05,6
2,2,3,2020-06-06,2
3,3,5,2020-06-07,3
4,4,6,2020-06-08,4
0,0,2,2020-06-09,NA
3,3,6,2020-06-10,3
4,3,6,2020-06-11,3
5,4,8,2020-06-12,4
7,6,11,2020-06-13,6
5,3,8,2020-06-14,3
5,3,10,2020-06-15,3
5,2,10,2020-06-16,2
4,1,9,2020-06-17,1
3,0,9,2020-06-18,NA
6,2,14,2020-06-19,2
