"dt_evoluca","n.casos"
2020-02-11,1
2020-02-17,1
2020-03-23,1
2020-03-25,1
2020-03-29,2
2020-03-30,1
2020-03-31,1
2020-04-01,2
2020-04-02,2
2020-04-03,2
2020-04-04,4
2020-04-05,4
2020-04-07,1
2020-04-08,4
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-14,3
2020-04-15,1
2020-04-20,2
2020-04-21,2
2020-04-22,3
2020-04-23,1
2020-04-24,5
2020-04-25,3
2020-04-26,4
2020-04-27,2
2020-04-28,3
2020-04-29,6
2020-04-30,2
2020-05-01,2
2020-05-02,1
2020-05-03,4
2020-05-04,2
2020-05-05,1
2020-05-06,2
2020-05-07,1
2020-05-08,3
2020-05-09,5
2020-05-10,1
2020-05-11,4
2020-05-12,4
2020-05-13,3
2020-05-14,5
2020-05-16,1
2020-05-17,3
2020-05-19,2
2020-05-20,9
2020-05-21,4
2020-05-22,4
2020-05-23,3
2020-05-27,2
2020-05-28,3
2020-05-29,2
2020-05-30,1
2020-06-01,3
2020-06-02,4
2020-06-03,2
2020-06-04,4
2020-06-05,6
2020-06-06,2
2020-06-07,3
2020-06-08,4
2020-06-10,4
2020-06-11,3
2020-06-12,4
2020-06-13,7
2020-06-14,4
2020-06-15,4
2020-06-16,4
2020-06-17,3
2020-06-18,3
2020-06-19,2
2020-06-20,3
2020-06-21,2
2020-06-22,5
2020-06-23,1
2020-06-24,3
2020-06-25,1
2020-06-30,1
