"dt_notific","n.notific"
2020-02-03,1
2020-02-16,1
2020-03-11,1
2020-03-23,1
2020-03-24,2
2020-03-27,1
2020-03-28,1
2020-03-29,2
2020-03-30,2
2020-03-31,3
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,2
2020-04-05,2
2020-04-06,5
2020-04-07,1
2020-04-08,6
2020-04-11,2
2020-04-13,1
2020-04-14,4
2020-04-15,3
2020-04-16,2
2020-04-18,1
2020-04-19,3
2020-04-20,1
2020-04-21,3
2020-04-22,2
2020-04-23,5
2020-04-24,4
2020-04-26,3
2020-04-27,7
2020-04-28,3
2020-04-29,5
2020-04-30,1
2020-05-01,1
2020-05-02,1
2020-05-04,3
2020-05-05,1
2020-05-06,1
2020-05-07,3
2020-05-08,7
2020-05-09,1
2020-05-11,5
2020-05-12,2
2020-05-13,3
2020-05-14,4
2020-05-15,1
2020-05-16,1
2020-05-18,5
2020-05-19,4
2020-05-20,4
2020-05-21,4
2020-05-22,2
2020-05-23,1
2020-05-25,1
2020-05-26,7
2020-05-27,1
2020-05-28,6
2020-05-29,1
2020-05-30,2
2020-05-31,1
2020-06-01,5
2020-06-02,5
2020-06-03,5
2020-06-04,2
2020-06-05,4
2020-06-06,1
2020-06-08,7
2020-06-09,7
2020-06-10,3
2020-06-11,2
2020-06-12,2
2020-06-13,3
2020-06-14,2
2020-06-15,5
2020-06-16,1
2020-06-17,4
2020-06-18,2
2020-06-19,2
2020-06-20,1
2020-06-21,2
2020-06-22,2
2020-06-23,1
2020-06-25,3
2020-06-28,1
2020-06-30,2
