"estimate","lower","upper","onset_date","n.reported"
14,14,14,2020-05-16,14
10,10,12,2020-05-17,10
11,11,13,2020-05-18,11
14,13,17,2020-05-19,13
17,16,20,2020-05-20,16
10,9,13,2020-05-21,9
16,15,19,2020-05-22,15
12,11,15,2020-05-23,11
13,12,16,2020-05-24,12
13,12,16,2020-05-25,12
15,14,18,2020-05-26,14
15,14,18,2020-05-27,14
16,15,19,2020-05-28,15
17,16,20,2020-05-29,16
14,13,17,2020-05-30,13
10,9,13,2020-05-31,9
18,17,21,2020-06-01,17
17,16,21,2020-06-02,16
5,4,9,2020-06-03,4
14,13,18,2020-06-04,13
18,16,21,2020-06-05,16
9,7,12,2020-06-06,7
16,14,20,2020-06-07,14
17,15,21,2020-06-08,15
14,12,18,2020-06-09,12
12,10,16,2020-06-10,10
19,16,23,2020-06-11,16
15,12,19,2020-06-12,12
8,5,13,2020-06-13,5
17,14,22,2020-06-14,13
17,14,23,2020-06-15,13
14,10,20,2020-06-16,9
18,14,24,2020-06-17,12
12,7,19,2020-06-18,5
10,4,17,2020-06-19,2
12,6,20,2020-06-20,3
10,3,18,2020-06-21,NA
11,3,20,2020-06-22,NA
12,4,21,2020-06-23,NA
12,4,22,2020-06-24,NA
