"dt_notific","n.notific"
2020-03-11,1
2020-03-24,1
2020-03-27,1
2020-03-30,1
2020-03-31,1
2020-04-02,1
2020-04-04,1
2020-04-06,2
2020-04-08,5
2020-04-14,2
2020-04-15,1
2020-04-16,1
2020-04-19,1
2020-04-20,1
2020-04-21,2
2020-04-22,1
2020-04-23,3
2020-04-24,1
2020-04-27,1
2020-04-28,1
2020-04-29,3
2020-05-01,1
2020-05-02,1
2020-05-04,2
2020-05-05,1
2020-05-06,1
2020-05-07,2
2020-05-08,3
2020-05-11,3
2020-05-12,1
2020-05-13,1
2020-05-14,1
2020-05-15,1
2020-05-18,3
2020-05-19,2
2020-05-20,1
2020-05-22,1
2020-05-26,3
2020-05-28,2
2020-06-01,2
2020-06-03,1
