"estimate","lower","upper","onset_date","n.reported"
12,12,12,2020-05-02,12
9,9,9,2020-05-03,9
13,13,14,2020-05-04,13
8,8,9,2020-05-05,8
11,11,13,2020-05-06,11
18,18,20,2020-05-07,18
9,9,11,2020-05-08,9
10,10,13,2020-05-09,10
10,10,13,2020-05-10,10
12,12,15,2020-05-11,12
17,17,20,2020-05-12,17
14,14,17,2020-05-13,14
9,9,12,2020-05-14,9
14,13,16,2020-05-15,13
15,14,17,2020-05-16,14
11,10,14,2020-05-17,10
11,10,14,2020-05-18,10
14,13,17,2020-05-19,13
17,16,20,2020-05-20,16
10,9,13,2020-05-21,9
16,15,19,2020-05-22,15
11,10,15,2020-05-23,10
14,12,17,2020-05-24,12
11,9,15,2020-05-25,9
15,13,19,2020-05-26,13
17,14,21,2020-05-27,14
18,15,23,2020-05-28,15
19,16,24,2020-05-29,16
16,13,21,2020-05-30,12
13,9,18,2020-05-31,8
19,15,25,2020-06-01,14
19,15,25,2020-06-02,13
10,5,16,2020-06-03,3
13,8,21,2020-06-04,5
18,12,26,2020-06-05,8
14,8,23,2020-06-06,3
17,10,26,2020-06-07,4
17,9,27,2020-06-08,3
16,8,27,2020-06-09,1
16,7,27,2020-06-10,NA
