"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-04-21,5
6,6,7,2020-04-22,6
4,4,6,2020-04-23,4
9,9,11,2020-04-24,9
7,7,9,2020-04-25,7
4,4,6,2020-04-26,4
2,2,4,2020-04-27,2
6,6,8,2020-04-28,6
3,3,5,2020-04-29,3
5,5,7,2020-04-30,5
10,10,12,2020-05-01,10
9,9,12,2020-05-02,9
7,7,10,2020-05-03,7
7,7,10,2020-05-04,7
6,6,9,2020-05-05,6
8,7,10,2020-05-06,7
10,9,12,2020-05-07,9
9,8,11,2020-05-08,8
6,5,9,2020-05-09,5
7,6,10,2020-05-10,6
10,9,13,2020-05-11,9
11,10,14,2020-05-12,10
9,8,12,2020-05-13,8
3,2,6,2020-05-14,2
8,7,12,2020-05-15,7
8,7,12,2020-05-16,7
8,6,11,2020-05-17,6
7,5,11,2020-05-18,5
8,6,12,2020-05-19,6
9,7,13,2020-05-20,7
8,5,12,2020-05-21,5
5,2,9,2020-05-22,2
6,3,11,2020-05-23,3
6,3,11,2020-05-24,2
6,3,12,2020-05-25,2
8,4,14,2020-05-26,3
7,3,14,2020-05-27,2
6,1,12,2020-05-28,NA
6,2,13,2020-05-29,NA
7,2,14,2020-05-30,NA
