"dt_notific","n.notific"
2020-01-20,1
2020-01-24,1
2020-01-30,1
2020-02-04,1
2020-02-21,1
2020-02-27,1
2020-03-02,1
2020-03-05,1
2020-03-06,1
2020-03-11,1
2020-03-16,1
2020-03-18,3
2020-03-19,2
2020-03-20,1
2020-03-23,4
2020-03-24,7
2020-03-25,4
2020-03-26,2
2020-03-27,6
2020-03-28,2
2020-03-29,2
2020-03-30,3
2020-03-31,5
2020-04-01,1
2020-04-02,3
2020-04-03,5
2020-04-05,2
2020-04-06,12
2020-04-07,2
2020-04-08,1
2020-04-10,3
2020-04-11,1
2020-04-12,1
2020-04-13,8
2020-04-14,8
2020-04-15,6
2020-04-16,3
2020-04-19,3
2020-04-20,1
2020-04-21,4
2020-04-22,8
2020-04-23,9
2020-04-24,7
2020-04-25,1
2020-04-26,2
2020-04-27,14
2020-04-28,2
2020-04-29,8
2020-04-30,2
2020-05-01,3
2020-05-02,1
2020-05-04,6
2020-05-05,7
2020-05-06,6
2020-05-07,8
2020-05-08,8
2020-05-10,1
2020-05-11,7
2020-05-12,5
2020-05-13,7
2020-05-14,12
2020-05-15,12
2020-05-17,2
2020-05-18,12
2020-05-19,11
2020-05-20,7
2020-05-21,9
2020-05-22,5
2020-05-23,3
2020-05-24,2
2020-05-25,2
2020-05-26,2
2020-05-27,7
2020-05-28,5
2020-05-29,6
2020-05-30,2
2020-05-31,3
2020-06-01,2
