"dt_evoluca","n.casos"
2020-03-23,1
2020-03-29,1
2020-04-02,1
2020-04-03,2
2020-04-04,2
2020-04-05,2
2020-04-08,2
2020-04-12,1
2020-04-13,1
2020-04-14,2
2020-04-15,1
2020-04-20,1
2020-04-21,1
2020-04-22,2
2020-04-23,1
2020-04-24,2
2020-04-25,3
2020-04-26,3
2020-04-27,2
2020-04-28,2
2020-04-29,5
2020-04-30,1
2020-05-01,2
2020-05-03,2
2020-05-07,1
2020-05-08,1
2020-05-09,2
2020-05-11,2
2020-05-12,3
2020-05-13,3
2020-05-14,4
2020-05-16,1
2020-05-17,1
2020-05-19,1
2020-05-20,2
2020-05-21,3
2020-05-22,2
2020-05-23,2
