"estimate","lower","upper","onset_date","n.reported"
1,1,1,2020-04-23,1
4,4,4,2020-04-24,4
3,3,3,2020-04-25,3
4,4,4,2020-04-26,4
2,2,2,2020-04-27,2
3,3,3,2020-04-28,3
6,6,6,2020-04-29,6
2,2,2,2020-04-30,2
2,2,2,2020-05-01,2
1,1,1,2020-05-02,1
4,4,4,2020-05-03,4
2,2,2,2020-05-04,2
1,1,1,2020-05-05,1
1,1,1,2020-05-06,1
1,1,1,2020-05-07,1
3,3,3,2020-05-08,3
3,3,4,2020-05-09,3
1,1,2,2020-05-10,1
4,4,5,2020-05-11,4
4,4,5,2020-05-12,4
3,3,4,2020-05-13,3
5,5,6,2020-05-14,5
0,0,1,2020-05-15,NA
1,1,2,2020-05-16,1
3,3,4,2020-05-17,3
0,0,1,2020-05-18,NA
2,2,3,2020-05-19,2
7,7,9,2020-05-20,7
3,3,5,2020-05-21,3
4,4,6,2020-05-22,4
2,2,4,2020-05-23,2
0,0,3,2020-05-24,NA
1,0,3,2020-05-25,NA
1,0,3,2020-05-26,NA
3,2,6,2020-05-27,2
3,2,6,2020-05-28,2
3,1,6,2020-05-29,1
2,0,5,2020-05-30,NA
2,0,6,2020-05-31,NA
3,1,7,2020-06-01,1
