"dt_notific","n.notific"
2020-03-19,1
2020-03-25,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-31,1
2020-04-02,1
2020-04-03,1
2020-04-05,1
2020-04-06,1
2020-04-13,1
2020-04-14,1
2020-04-15,2
2020-04-16,1
2020-04-19,2
2020-04-20,1
2020-04-21,2
2020-04-22,1
2020-04-23,2
2020-04-27,2
2020-04-28,1
2020-05-01,1
2020-05-04,1
2020-05-05,2
2020-05-07,1
2020-05-08,3
2020-05-11,1
2020-05-13,2
2020-05-14,2
2020-05-15,2
2020-05-17,1
2020-05-18,2
2020-05-19,2
2020-05-20,1
2020-05-21,1
2020-05-23,1
2020-05-25,1
