"dt_sin_pri","n.casos"
2020-01-01,1
2020-01-17,1
2020-01-20,1
2020-01-23,1
2020-01-24,1
2020-01-25,1
2020-02-03,1
2020-02-06,1
2020-02-08,1
2020-02-10,1
2020-02-11,1
2020-02-23,1
2020-02-25,3
2020-02-27,1
2020-02-29,1
2020-03-01,1
2020-03-02,1
2020-03-03,2
2020-03-04,1
2020-03-07,2
2020-03-08,1
2020-03-10,2
2020-03-11,3
2020-03-12,6
2020-03-14,3
2020-03-15,2
2020-03-16,6
2020-03-17,7
2020-03-19,8
2020-03-20,7
2020-03-21,6
2020-03-22,2
2020-03-23,7
2020-03-24,3
2020-03-25,12
2020-03-26,8
2020-03-27,1
2020-03-28,5
2020-03-29,7
2020-03-30,8
2020-03-31,7
2020-04-01,5
2020-04-02,11
2020-04-03,9
2020-04-04,6
2020-04-05,6
2020-04-06,7
2020-04-07,6
2020-04-08,8
2020-04-09,11
2020-04-10,5
2020-04-11,7
2020-04-12,8
2020-04-13,4
2020-04-14,6
2020-04-15,4
2020-04-16,7
2020-04-17,5
2020-04-18,8
2020-04-19,8
2020-04-20,7
2020-04-21,9
2020-04-22,10
2020-04-23,8
2020-04-24,15
2020-04-25,12
2020-04-26,12
2020-04-27,4
2020-04-28,8
2020-04-29,5
2020-04-30,9
2020-05-01,14
2020-05-02,12
2020-05-03,9
2020-05-04,13
2020-05-05,8
2020-05-06,11
2020-05-07,18
2020-05-08,9
2020-05-09,10
2020-05-10,10
2020-05-11,12
2020-05-12,17
2020-05-13,14
2020-05-14,9
2020-05-15,13
2020-05-16,14
2020-05-17,10
2020-05-18,10
2020-05-19,13
2020-05-20,16
2020-05-21,9
2020-05-22,15
2020-05-23,11
2020-05-24,12
2020-05-25,12
2020-05-26,14
2020-05-27,15
2020-05-28,15
2020-05-29,16
2020-05-30,12
2020-05-31,8
2020-06-01,17
2020-06-02,15
2020-06-03,4
2020-06-04,13
2020-06-05,15
2020-06-06,5
2020-06-07,14
2020-06-08,12
2020-06-09,10
2020-06-10,6
2020-06-11,12
2020-06-12,9
2020-06-13,5
2020-06-14,4
2020-06-15,5
2020-06-16,1
2020-06-17,2
