"dt_notific","n.notific"
2020-04-15,1
2020-04-18,1
2020-04-27,1
2020-04-28,2
2020-05-04,1
2020-05-07,1
2020-05-08,2
2020-05-09,2
2020-05-10,1
2020-05-11,1
2020-05-12,2
2020-05-13,1
2020-05-14,7
2020-05-16,2
2020-05-17,2
2020-05-18,2
2020-05-19,3
2020-05-20,3
2020-05-21,1
2020-05-22,2
2020-05-24,1
2020-05-25,3
2020-05-26,1
2020-05-27,2
2020-05-28,1
2020-05-29,2
2020-06-02,1
2020-06-03,1
2020-06-04,1
2020-06-05,2
2020-06-06,3
2020-06-08,1
2020-06-09,1
2020-06-12,5
2020-06-16,1
2020-06-17,1
2020-06-19,1
2020-06-20,1
2020-07-13,1
2020-07-16,1
