"dt_sin_pri","n.casos"
2020-03-26,1
2020-04-14,2
2020-04-16,1
2020-04-18,1
2020-04-20,1
2020-04-22,1
2020-04-24,2
2020-04-25,2
2020-04-26,1
2020-04-27,2
2020-04-28,1
2020-04-30,1
2020-05-01,2
2020-05-02,1
2020-05-03,1
2020-05-04,2
2020-05-05,3
2020-05-06,1
2020-05-07,4
2020-05-08,1
2020-05-09,3
2020-05-10,2
2020-05-11,2
2020-05-12,1
2020-05-13,2
2020-05-14,2
2020-05-15,4
2020-05-16,3
2020-05-17,1
2020-05-19,2
2020-05-21,2
2020-05-22,1
2020-05-23,1
2020-05-25,1
2020-05-26,2
2020-05-27,1
2020-05-28,1
2020-05-29,1
2020-05-30,1
2020-06-07,1
2020-06-17,1
2020-06-19,1
2020-07-01,1
2020-07-13,1
