"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,4,NA,4,3.11111111111111,NA,NA
2020-03-16,4,NA,4,3.5,NA,NA
2020-03-17,4,NA,4,4.1,NA,NA
2020-03-18,3,NA,3,4.2,NA,NA
2020-03-19,2,NA,2,4.6,NA,NA
2020-03-20,5,NA,5,4.8,NA,NA
2020-03-21,7,NA,7,4.7,NA,NA
2020-03-22,7,NA,7,4.6,NA,NA
2020-03-23,3,NA,3,4.8,NA,NA
2020-03-24,7,NA,7,5.1,NA,NA
2020-03-26,6,NA,6,4.7,NA,NA
2020-03-27,3,NA,3,4.6,NA,NA
2020-03-28,3,NA,3,4.2,NA,NA
2020-03-29,5,NA,5,4.3,NA,NA
2020-03-30,5,NA,5,3.7,NA,NA
2020-03-31,1,NA,1,3.6,NA,NA
2020-04-01,6,NA,6,3.7,NA,NA
2020-04-02,3,NA,3,3.5,NA,NA
2020-04-03,4,NA,4,3.2,NA,NA
2020-04-04,1,NA,1,3,NA,NA
2020-04-05,5,NA,5,3.3,NA,NA
2020-04-06,4,NA,4,2.8,NA,NA
2020-04-07,1,NA,1,2.6,NA,NA
2020-04-08,2,NA,2,2.4,NA,NA
2020-04-09,3,NA,3,2.5,NA,NA
2020-04-10,4,NA,4,2.1,NA,NA
2020-04-11,1,NA,1,2,NA,NA
2020-04-12,1,NA,1,2.4,NA,NA
2020-04-13,2,NA,2,2.8,NA,NA
2020-04-14,2,NA,2,3,NA,NA
2020-04-15,1,NA,1,3.1,NA,NA
2020-04-16,3,NA,3,3.2,NA,NA
2020-04-17,5,NA,5,3.3,NA,NA
2020-04-18,6,NA,6,3.3,NA,NA
2020-04-19,5,NA,5,3.3,NA,NA
2020-04-20,5,NA,5,3.6,NA,NA
2020-04-21,2,NA,2,3.6,NA,NA
2020-04-22,2,NA,2,3.3,NA,NA
2020-04-23,2,NA,2,3,NA,NA
2020-04-24,2,NA,2,2.6,NA,NA
2020-04-25,4,NA,4,2.6,NA,NA
2020-04-26,3,NA,3,3.1,NA,NA
2020-04-27,2,NA,2,3.5,NA,NA
2020-04-28,3,NA,3,3.8,NA,NA
2020-04-29,1,NA,1,4.4,NA,NA
2020-04-30,5,NA,5,4.4,NA,NA
2020-05-01,7,NA,7,4.4,NA,NA
2020-05-02,6,NA,6,4.9,NA,NA
2020-05-03,5,NA,5,5.1,NA,NA
2020-05-04,8,NA,8,5.4,NA,NA
2020-05-05,4,NA,4,5.4,NA,NA
2020-05-06,3,NA,3,5.1,NA,NA
2020-05-07,7,NA,7,5,NA,NA
2020-05-08,5,NA,5,4.7,NA,NA
2020-05-09,4,NA,4,4.5,NA,NA
2020-05-10,5,NA,5,5,NA,NA
2020-05-11,4,NA,4,6.2,NA,NA
2020-05-12,5,NA,5,6.6,NA,NA
2020-05-13,NA,2,2,7.3,2,4
2020-05-14,NA,6,6,8.6,6,8
2020-05-15,NA,9,9,9,9,12
2020-05-16,NA,15,15,9.7,15,18
2020-05-17,NA,11,11,10.2,10,13
2020-05-18,NA,12,12,11.3,11,15
2020-05-19,NA,17,17,11.9,16,20
2020-05-20,NA,9,9,12.2,8,12
2020-05-21,NA,11,11,12.3,10,14
2020-05-22,NA,10,10,12.7,9,13
2020-05-23,NA,13,13,13.9,12,17
2020-05-24,NA,12,12,15,11,16
2020-05-25,NA,12,12,16.3,11,16
2020-05-26,NA,16,16,16.9,15,20
2020-05-27,NA,15,15,19.4,13,19
2020-05-28,NA,24,24,20.2,22,29
2020-05-29,NA,28,28,22.6,25,33
2020-05-30,NA,22,22,23.3,20,28
2020-05-31,NA,17,17,24.5,15,23
2020-06-01,NA,35,35,27,32,42
2020-06-02,NA,21,21,27.5,18,28
2020-06-03,NA,36,36,27,33,44
2020-06-04,NA,19,19,27,15,25
2020-06-05,NA,28,28,29.2,24,35
2020-06-06,NA,40,40,27.3,35,49
2020-06-07,NA,29,29,27.8,24,37
2020-06-08,NA,23,23,26.7,18,31
2020-06-09,NA,22,22,27.4,17,30
2020-06-10,NA,39,39,27.2,32,49
2020-06-11,NA,16,16,25.5,10,25
2020-06-12,NA,26,26,25.1,19,37
2020-06-13,NA,25,25,25,16,37.0249999999996
2020-06-14,NA,26,26,25,16,40
2020-06-15,NA,26,26,23.4,15,42
2020-06-16,NA,23,23,24.2222222222222,11,42
2020-06-17,NA,25,25,24,12,46
2020-06-18,NA,22,22,23.8571428571429,8,47
2020-06-19,NA,22,22,23.5,6,52
2020-06-20,NA,23,23,23,5,57
