"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,11,NA,11,12.4,NA,NA
2020-03-16,10,NA,10,14.6,NA,NA
2020-03-17,23,NA,23,16.6,NA,NA
2020-03-18,17,NA,17,17.6,NA,NA
2020-03-19,12,NA,12,19.1,NA,NA
2020-03-20,26,NA,26,19.5,NA,NA
2020-03-21,29,NA,29,20.3,NA,NA
2020-03-22,23,NA,23,19.4,NA,NA
2020-03-23,19,NA,19,19.8,NA,NA
2020-03-24,21,NA,21,20.4,NA,NA
2020-03-25,15,NA,15,19.8,NA,NA
2020-03-26,18,NA,18,17.7,NA,NA
2020-03-27,14,NA,14,17.5,NA,NA
2020-03-28,21,NA,21,17.5,NA,NA
2020-03-29,18,NA,18,17.5,NA,NA
2020-03-30,20,NA,20,17,NA,NA
2020-03-31,8,NA,8,16.8,NA,NA
2020-04-01,21,NA,21,17.1,NA,NA
2020-04-02,19,NA,19,16.1,NA,NA
2020-04-03,21,NA,21,15.5,NA,NA
2020-04-04,10,NA,10,15.5,NA,NA
2020-04-05,16,NA,16,16.5,NA,NA
2020-04-06,17,NA,17,15.7,NA,NA
2020-04-07,11,NA,11,15.7,NA,NA
2020-04-08,12,NA,12,15,NA,NA
2020-04-09,20,NA,20,15.2,NA,NA
2020-04-10,18,NA,18,15,NA,NA
2020-04-11,13,NA,13,14.9,NA,NA
2020-04-12,19,NA,19,16,NA,NA
2020-04-13,14,NA,14,16.4,NA,NA
2020-04-14,12,NA,12,15.8,NA,NA
2020-04-15,14,NA,14,16,NA,NA
2020-04-16,16,NA,16,15.6,NA,NA
2020-04-17,22,NA,22,15.3,NA,NA
2020-04-18,16,NA,16,15.4,NA,NA
2020-04-19,14,NA,14,15.5,NA,NA
2020-04-20,20,NA,20,15.9,NA,NA
2020-04-21,9,NA,9,15.8,NA,NA
2020-04-22,16,NA,16,15.7,NA,NA
2020-04-23,15,NA,15,15.7,NA,NA
2020-04-24,13,NA,13,15.6,NA,NA
2020-04-25,18,NA,18,15.6,NA,NA
2020-04-26,15,NA,15,17.3,NA,NA
2020-04-27,21,NA,21,17.2,NA,NA
2020-04-28,16,NA,16,17.4,NA,NA
2020-04-29,13,NA,13,18.9,NA,NA
2020-04-30,20,NA,20,19,NA,NA
2020-05-01,26,NA,26,18.8,NA,NA
2020-05-02,15,NA,15,19,NA,NA
2020-05-03,17,NA,17,19,NA,NA
2020-05-04,28,NA,28,19.4,NA,NA
2020-05-05,19,NA,19,19.3,NA,NA
2020-05-06,13,NA,13,18,NA,NA
2020-05-07,23,NA,23,18.5,NA,NA
2020-05-08,16,NA,16,18.9,NA,NA
2020-05-09,17,NA,17,17.9,NA,NA
2020-05-10,19,NA,19,17.9,NA,NA
2020-05-11,13,NA,13,19.4,NA,NA
2020-05-12,20,NA,20,19.6,NA,NA
2020-05-13,NA,21,21,20.6,21,25
2020-05-14,NA,18,18,21.8,17,21
2020-05-15,NA,19,19,22.8,18,22
2020-05-16,NA,28,28,24.3,27,32
2020-05-17,NA,25,25,25.3,24,29
2020-05-18,NA,26,26,25.7,25,31
2020-05-19,NA,29,29,26.9,28,34
2020-05-20,NA,29,29,29,27,33
2020-05-21,NA,28,28,29.6,26,32
2020-05-22,NA,30,30,30.1,28,34
2020-05-23,NA,25,25,30.9,23,29
2020-05-24,NA,30,30,33,28,35
2020-05-25,NA,40,40,34.3,38,45
2020-05-26,NA,34,34,35,32,39
2020-05-27,NA,30,30,39,28,35
2020-05-28,NA,34,34,41.9,31,39
2020-05-29,NA,50,50,43.6,47,56
2020-05-30,NA,42,42,42.5,39,48
2020-05-31,NA,35,35,43.7,31,41
2020-06-01,NA,70,70,47.7,66,77
2020-06-02,NA,54,54,48.6,50,60
2020-06-03,NA,47,47,48.6,44,54
2020-06-04,NA,29,29,48.5,26,36
2020-06-05,NA,46,46,51.7,42,53
2020-06-06,NA,70,70,48.5,65,78
2020-06-07,NA,43,43,48.6,38,50
2020-06-08,NA,50,50,48.9,45,58
2020-06-09,NA,41,41,50.3,35,49
2020-06-10,NA,67,67,50.6,60,76
2020-06-11,NA,38,38,47.6,31,47
2020-06-12,NA,55,55,47.6,47,66
2020-06-13,NA,50,50,46.8,42,62
2020-06-14,NA,43,43,46.5,33,55
2020-06-15,NA,49,49,43.7,38,63
2020-06-16,NA,40,40,44.3333333333333,28,55
2020-06-17,NA,43,43,43,29,60
2020-06-18,NA,42,42,42,26,63
2020-06-19,NA,38,38,41.8333333333333,20,62
2020-06-20,NA,39,39,40.4,18,69
