"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,107,NA,NA,NA,107,NA,NA,NA
2020-03-16,117,NA,NA,NA,117,NA,NA,NA
2020-03-17,140,NA,NA,NA,140,NA,NA,NA
2020-03-18,157,NA,NA,NA,157,NA,NA,NA
2020-03-19,169,NA,NA,NA,169,NA,NA,NA
2020-03-20,195,NA,NA,NA,195,NA,NA,NA
2020-03-21,224,NA,NA,NA,224,NA,NA,NA
2020-03-22,247,NA,NA,NA,247,NA,NA,NA
2020-03-23,266,NA,NA,NA,266,NA,NA,NA
2020-03-24,287,NA,NA,NA,287,NA,NA,NA
2020-03-25,302,NA,NA,NA,302,NA,NA,NA
2020-03-26,320,NA,NA,NA,320,NA,NA,NA
2020-03-27,334,NA,NA,NA,334,NA,NA,NA
2020-03-28,355,NA,NA,NA,355,NA,NA,NA
2020-03-29,373,NA,NA,NA,373,NA,NA,NA
2020-03-30,393,NA,NA,NA,393,NA,NA,NA
2020-03-31,401,NA,NA,NA,401,NA,NA,NA
2020-04-01,422,NA,NA,NA,422,NA,NA,NA
2020-04-02,441,NA,NA,NA,441,NA,NA,NA
2020-04-03,462,NA,NA,NA,462,NA,NA,NA
2020-04-04,472,NA,NA,NA,472,NA,NA,NA
2020-04-05,488,NA,NA,NA,488,NA,NA,NA
2020-04-06,505,NA,NA,NA,505,NA,NA,NA
2020-04-07,516,NA,NA,NA,516,NA,NA,NA
2020-04-08,528,NA,NA,NA,528,NA,NA,NA
2020-04-09,548,NA,NA,NA,548,NA,NA,NA
2020-04-10,566,NA,NA,NA,566,NA,NA,NA
2020-04-11,579,NA,NA,NA,579,NA,NA,NA
2020-04-12,598,NA,NA,NA,598,NA,NA,NA
2020-04-13,612,NA,NA,NA,612,NA,NA,NA
2020-04-14,624,NA,NA,NA,624,NA,NA,NA
2020-04-15,638,NA,NA,NA,638,NA,NA,NA
2020-04-16,654,NA,NA,NA,654,NA,NA,NA
2020-04-17,676,NA,NA,NA,676,NA,NA,NA
2020-04-18,692,NA,NA,NA,692,NA,NA,NA
2020-04-19,706,NA,NA,NA,706,NA,NA,NA
2020-04-20,726,NA,NA,NA,726,NA,NA,NA
2020-04-21,735,NA,NA,NA,735,NA,NA,NA
2020-04-22,751,NA,NA,NA,751,NA,NA,NA
2020-04-23,766,NA,NA,NA,766,NA,NA,NA
2020-04-24,779,NA,NA,NA,779,NA,NA,NA
2020-04-25,797,NA,NA,NA,797,NA,NA,NA
2020-04-26,812,NA,NA,NA,812,NA,NA,NA
2020-04-27,833,NA,NA,NA,833,NA,NA,NA
2020-04-28,849,NA,NA,NA,849,NA,NA,NA
2020-04-29,862,NA,NA,NA,862,NA,NA,NA
2020-04-30,882,NA,NA,NA,882,NA,NA,NA
2020-05-01,908,NA,NA,NA,908,NA,NA,NA
2020-05-02,923,NA,NA,NA,923,NA,NA,NA
2020-05-03,940,NA,NA,NA,940,NA,NA,NA
2020-05-04,968,NA,NA,NA,968,NA,NA,NA
2020-05-05,987,NA,NA,NA,987,NA,NA,NA
2020-05-06,1000,NA,NA,NA,1000,NA,NA,NA
2020-05-07,1023,NA,NA,NA,1023,NA,NA,NA
2020-05-08,1039,NA,NA,NA,1039,NA,NA,NA
2020-05-09,1056,NA,NA,NA,1056,NA,NA,NA
2020-05-10,1075,NA,NA,NA,1075,NA,NA,NA
2020-05-11,1088,NA,NA,NA,1088,NA,NA,NA
2020-05-12,1108,NA,NA,NA,1108,NA,NA,NA
2020-05-13,1129,NA,NA,NA,1129,NA,NA,NA
2020-05-14,1147,NA,NA,NA,1146,NA,NA,NA
2020-05-15,1166,NA,NA,NA,1164,NA,NA,NA
2020-05-16,1194,NA,NA,NA,1191,NA,NA,NA
2020-05-17,1219,NA,NA,NA,1215,NA,NA,NA
2020-05-18,1245,NA,NA,NA,1240,NA,NA,NA
2020-05-19,1274,NA,NA,NA,1268,NA,NA,NA
2020-05-20,1303,NA,NA,NA,1295,NA,NA,NA
2020-05-21,1331,NA,NA,NA,1321,NA,NA,NA
2020-05-22,1361,NA,NA,NA,1350,NA,NA,NA
2020-05-23,1386,NA,NA,NA,1373,NA,NA,NA
2020-05-24,1416,NA,NA,NA,1401,NA,NA,NA
2020-05-25,1456,NA,NA,NA,1439,NA,NA,NA
2020-05-26,1490,NA,NA,NA,1471,NA,NA,NA
2020-05-27,1520,NA,NA,NA,1499,NA,NA,NA
2020-05-28,1554,NA,NA,NA,1531,NA,NA,NA
2020-05-29,1604,NA,NA,NA,1578,NA,NA,NA
2020-05-30,1646,NA,NA,NA,1618,NA,NA,NA
2020-05-31,1681,NA,NA,NA,1649,NA,NA,NA
2020-06-01,1751,NA,NA,NA,1714,NA,NA,NA
2020-06-02,1805,NA,NA,NA,1763,NA,NA,NA
2020-06-03,1852,NA,NA,NA,1807,NA,NA,NA
2020-06-04,1881,NA,NA,NA,1832,NA,NA,NA
