"dt_evoluca","n.casos"
2020-02-02,1
2020-02-13,1
2020-02-18,1
2020-02-29,1
2020-03-02,1
2020-03-06,1
2020-03-19,1
2020-03-20,2
2020-03-22,1
2020-03-24,1
2020-03-26,2
2020-03-29,2
2020-03-30,2
2020-03-31,2
2020-04-02,1
2020-04-03,5
2020-04-04,3
2020-04-05,1
2020-04-07,2
2020-04-08,5
2020-04-09,3
2020-04-10,1
2020-04-11,2
2020-04-12,1
2020-04-13,2
2020-04-14,4
2020-04-15,2
2020-04-16,2
2020-04-19,1
2020-04-20,2
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-04-24,3
2020-04-25,2
2020-04-27,1
2020-04-28,3
2020-04-29,1
2020-04-30,2
2020-05-01,3
2020-05-02,3
2020-05-03,6
2020-05-04,2
2020-05-06,4
2020-05-07,2
2020-05-08,4
2020-05-10,1
2020-05-11,4
2020-05-12,1
2020-05-13,2
2020-05-14,2
2020-05-15,3
2020-05-16,2
2020-05-17,5
2020-05-18,1
2020-05-19,6
2020-05-20,1
2020-05-21,3
2020-05-22,4
2020-05-23,2
2020-05-24,7
2020-05-25,9
2020-05-26,4
2020-05-27,6
2020-05-28,8
2020-05-29,4
2020-05-30,2
2020-05-31,2
2020-06-01,4
2020-06-02,8
2020-06-03,4
2020-06-04,7
2020-06-05,8
2020-06-06,7
2020-06-07,3
2020-06-08,2
