"dt_evoluca","n.casos"
2020-02-02,1
2020-02-13,1
2020-02-18,1
2020-02-29,1
2020-03-02,1
2020-03-06,1
2020-03-19,1
2020-03-20,2
2020-03-22,1
2020-03-24,1
2020-03-26,2
2020-03-29,2
2020-03-30,2
2020-03-31,2
2020-04-02,1
2020-04-03,5
2020-04-04,3
2020-04-05,1
2020-04-07,2
2020-04-08,5
2020-04-09,2
2020-04-10,1
2020-04-11,2
2020-04-12,1
2020-04-13,2
2020-04-14,4
2020-04-15,2
2020-04-16,2
2020-04-18,1
2020-04-19,1
2020-04-20,2
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-04-24,3
2020-04-25,2
2020-04-27,1
2020-04-28,4
2020-04-29,1
2020-04-30,2
2020-05-01,3
2020-05-02,3
2020-05-03,6
2020-05-04,2
2020-05-06,5
2020-05-07,2
2020-05-08,4
2020-05-10,1
2020-05-11,4
2020-05-12,1
2020-05-13,2
2020-05-14,2
2020-05-15,4
2020-05-16,2
2020-05-17,6
2020-05-18,1
2020-05-19,6
2020-05-20,1
2020-05-21,3
2020-05-22,5
2020-05-23,3
2020-05-24,9
2020-05-25,9
2020-05-26,4
2020-05-27,7
2020-05-28,10
2020-05-29,6
2020-05-30,4
2020-05-31,6
2020-06-01,5
2020-06-02,11
2020-06-03,5
2020-06-04,10
2020-06-05,11
2020-06-06,8
2020-06-07,3
2020-06-08,5
2020-06-09,6
2020-06-10,3
2020-06-11,2
2020-06-12,3
2020-06-13,5
2020-06-14,6
2020-06-15,4
2020-06-16,6
2020-06-17,9
2020-06-18,9
2020-06-19,9
2020-06-20,6
2020-06-21,17
2020-06-22,8
2020-06-23,4
2020-06-24,20
2020-06-25,12
2020-06-26,12
2020-06-27,16
2020-06-28,18
2020-06-29,12
2020-06-30,11
2020-07-01,8
2020-07-02,8
2020-07-03,8
2020-07-04,6
2020-07-05,8
2020-07-06,5
