"dt_notific","n.notific"
2020-03-15,1
2020-03-21,1
2020-03-24,1
2020-03-25,1
2020-03-26,3
2020-03-27,2
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,2
2020-04-05,1
2020-04-06,3
2020-04-07,1
2020-04-08,2
2020-04-09,2
2020-04-10,1
2020-04-11,2
2020-04-13,3
2020-04-15,2
2020-04-16,6
2020-04-17,6
2020-04-18,1
2020-04-19,3
2020-04-20,4
2020-04-21,7
2020-04-22,9
2020-04-23,12
2020-04-24,3
2020-04-25,3
2020-04-26,7
2020-04-27,17
2020-04-28,7
2020-04-29,4
2020-04-30,13
2020-05-01,9
2020-05-02,6
2020-05-03,10
2020-05-04,12
2020-05-05,15
2020-05-06,12
2020-05-07,26
2020-05-08,17
2020-05-09,13
2020-05-10,18
2020-05-11,11
2020-05-12,13
2020-05-13,22
2020-05-14,34
2020-05-15,11
2020-05-16,19
2020-05-17,20
2020-05-18,28
2020-05-19,22
2020-05-20,23
2020-05-21,27
2020-05-22,23
2020-05-23,20
2020-05-24,21
2020-05-25,33
2020-05-26,22
2020-05-27,27
2020-05-28,34
2020-05-29,28
2020-05-30,26
2020-05-31,28
2020-06-01,41
2020-06-02,39
2020-06-03,33
2020-06-04,40
2020-06-05,44
2020-06-06,29
2020-06-07,22
2020-06-08,36
2020-06-09,52
2020-06-10,50
2020-06-11,58
2020-06-12,39
2020-06-13,25
2020-06-14,37
2020-06-15,51
2020-06-16,41
2020-06-17,41
2020-06-18,53
2020-06-19,56
2020-06-20,37
2020-06-21,33
2020-06-22,60
2020-06-23,57
2020-06-24,59
2020-06-25,53
2020-06-26,51
2020-06-27,33
2020-06-28,27
2020-06-29,59
2020-06-30,71
2020-07-01,43
2020-07-02,50
2020-07-03,51
2020-07-04,19
2020-07-05,26
2020-07-06,49
2020-07-07,48
2020-07-08,32
2020-07-09,29
2020-07-10,40
2020-07-11,26
2020-07-12,17
2020-07-13,37
2020-07-14,28
2020-07-15,28
2020-07-16,27
2020-07-17,20
2020-07-18,2
2020-07-19,12
2020-07-20,11
