"dt_sin_pri","n.casos"
2020-02-01,1
2020-03-05,1
2020-03-06,1
2020-03-09,1
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-15,1
2020-03-19,1
2020-03-23,2
2020-03-25,2
2020-04-03,1
2020-04-05,3
2020-04-10,3
2020-04-11,2
2020-04-12,1
2020-04-13,1
2020-04-14,2
2020-04-15,4
2020-04-16,2
2020-04-17,4
2020-04-18,7
2020-04-19,3
2020-04-20,12
2020-04-21,9
2020-04-22,16
2020-04-23,15
2020-04-24,14
2020-04-25,20
2020-04-26,22
2020-04-27,29
2020-04-28,21
2020-04-29,28
2020-04-30,35
2020-05-01,42
2020-05-02,21
2020-05-03,31
2020-05-04,36
2020-05-05,29
2020-05-06,33
2020-05-07,41
2020-05-08,33
2020-05-09,40
2020-05-10,51
2020-05-11,41
2020-05-12,36
2020-05-13,29
2020-05-14,37
2020-05-15,54
2020-05-16,55
2020-05-17,45
2020-05-18,40
2020-05-19,47
2020-05-20,62
2020-05-21,38
2020-05-22,44
2020-05-23,42
2020-05-24,26
2020-05-25,70
2020-05-26,31
2020-05-27,23
2020-05-28,19
2020-05-29,35
2020-05-30,25
2020-05-31,26
2020-06-01,48
2020-06-02,23
2020-06-03,18
2020-06-04,32
2020-06-05,26
2020-06-06,17
2020-06-07,11
2020-06-08,13
2020-06-09,9
2020-06-10,7
2020-06-11,7
2020-06-12,1
2020-06-13,4
