"estimate","lower","upper","onset_date","n.reported"
10,10,10,2020-04-28,10
14,14,16,2020-04-29,14
18,18,20,2020-04-30,18
20,20,22,2020-05-01,20
12,12,14,2020-05-02,12
17,17,19,2020-05-03,17
14,14,17,2020-05-04,14
12,12,15,2020-05-05,12
14,13,16,2020-05-06,13
23,22,25,2020-05-07,22
20,19,23,2020-05-08,19
16,15,19,2020-05-09,15
28,27,32,2020-05-10,27
20,19,24,2020-05-11,19
24,22,27,2020-05-12,22
18,16,22,2020-05-13,16
15,13,19,2020-05-14,13
26,23,30,2020-05-15,23
32,29,37,2020-05-16,29
27,24,32,2020-05-17,23
23,20,29,2020-05-18,19
23,19,29,2020-05-19,18
27,23,33,2020-05-20,21
22,17,29,2020-05-21,15
37,32,45,2020-05-22,29
23,18,31,2020-05-23,14
15,9,23,2020-05-24,5
36,29,46,2020-05-25,23
27,20,37,2020-05-26,13
22,13,32,2020-05-27,6
24,15,35,2020-05-28,7
23,14,35,2020-05-29,5
22,12,35,2020-05-30,3
22,11,35,2020-05-31,2
22,10,36,2020-06-01,1
22,10,37,2020-06-02,1
22,8,38,2020-06-03,NA
22,8,40,2020-06-04,NA
23,8,41,2020-06-05,NA
22,7,43,2020-06-06,NA
