"dt_notific","n.notific"
2020-03-25,1
2020-03-27,1
2020-03-30,1
2020-04-01,1
2020-04-03,2
2020-04-15,1
2020-04-16,1
2020-04-17,4
2020-04-19,3
2020-04-21,4
2020-04-23,1
2020-04-25,1
2020-04-26,1
2020-04-27,1
2020-04-28,1
2020-04-29,1
2020-04-30,2
2020-05-02,1
2020-05-03,3
2020-05-04,2
2020-05-05,3
2020-05-06,1
2020-05-07,2
2020-05-08,3
2020-05-09,2
2020-05-10,3
2020-05-11,2
2020-05-12,2
2020-05-13,4
2020-05-14,9
2020-05-15,2
2020-05-16,1
2020-05-17,1
2020-05-18,3
2020-05-19,4
2020-05-20,4
2020-05-21,3
2020-05-22,1
2020-05-23,2
2020-05-24,7
2020-05-25,5
2020-05-26,3
2020-05-27,5
2020-05-28,6
2020-05-29,3
2020-05-30,2
2020-05-31,3
2020-06-01,2
2020-06-02,1
2020-06-04,1
