"dt_notific","n.notific"
2020-01-30,2
2020-02-17,1
2020-02-28,1
2020-03-02,1
2020-03-03,1
2020-03-18,1
2020-03-20,2
2020-03-21,3
2020-03-22,1
2020-03-23,2
2020-03-24,5
2020-03-25,1
2020-03-26,1
2020-03-27,2
2020-03-29,1
2020-03-30,6
2020-03-31,1
2020-04-01,3
2020-04-02,4
2020-04-03,6
2020-04-04,1
2020-04-05,3
2020-04-08,2
2020-04-09,2
2020-04-10,2
2020-04-11,2
2020-04-12,1
2020-04-13,3
2020-04-14,2
2020-04-15,3
2020-04-16,2
2020-04-17,3
2020-04-19,4
2020-04-20,1
2020-04-21,4
2020-04-22,3
2020-04-23,3
2020-04-24,4
2020-04-25,2
2020-04-26,2
2020-04-27,4
2020-04-28,2
2020-04-29,2
2020-04-30,4
2020-05-02,5
2020-05-03,5
2020-05-04,5
2020-05-05,4
2020-05-06,2
2020-05-07,7
2020-05-08,6
2020-05-09,3
2020-05-10,4
2020-05-11,3
2020-05-12,3
2020-05-13,6
2020-05-14,12
2020-05-15,5
2020-05-16,4
2020-05-17,2
2020-05-18,5
2020-05-19,9
2020-05-20,6
2020-05-21,8
2020-05-22,6
2020-05-23,7
2020-05-24,8
2020-05-25,12
2020-05-26,9
2020-05-27,10
2020-05-28,12
2020-05-29,6
2020-05-30,4
2020-05-31,9
2020-06-01,10
2020-06-02,9
2020-06-03,6
2020-06-04,11
2020-06-05,12
2020-06-06,6
2020-06-07,5
2020-06-08,7
2020-06-09,12
2020-06-10,10
2020-06-11,10
2020-06-12,4
2020-06-13,8
2020-06-14,10
2020-06-15,12
2020-06-16,8
2020-06-17,11
2020-06-18,9
2020-06-19,12
2020-06-20,10
2020-06-21,11
2020-06-22,15
2020-06-23,11
2020-06-24,13
2020-06-25,17
2020-06-26,12
2020-06-27,12
2020-06-28,5
2020-06-29,16
2020-06-30,13
2020-07-01,8
2020-07-02,7
2020-07-03,4
2020-07-04,8
2020-07-05,6
2020-07-06,8
2020-07-07,11
2020-07-08,4
2020-07-09,3
2020-07-10,5
2020-07-11,5
2020-07-12,3
2020-07-13,5
2020-07-14,2
2020-07-15,7
2020-07-16,3
2020-07-17,1
