"dt_notific","n.notific"
2020-03-15,1
2020-03-24,1
2020-03-25,1
2020-03-26,3
2020-03-27,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,2
2020-04-05,1
2020-04-06,2
2020-04-07,1
2020-04-08,2
2020-04-09,2
2020-04-10,1
2020-04-11,2
2020-04-13,2
2020-04-15,2
2020-04-16,6
2020-04-17,6
2020-04-18,1
2020-04-19,3
2020-04-20,4
2020-04-21,7
2020-04-22,9
2020-04-23,12
2020-04-24,3
2020-04-25,3
2020-04-26,7
2020-04-27,16
2020-04-28,7
2020-04-29,4
2020-04-30,13
2020-05-01,9
2020-05-02,6
2020-05-03,10
2020-05-04,11
2020-05-05,15
2020-05-06,12
2020-05-07,26
2020-05-08,17
2020-05-09,13
2020-05-10,18
2020-05-11,11
2020-05-12,13
2020-05-13,22
2020-05-14,34
2020-05-15,11
2020-05-16,20
2020-05-17,19
2020-05-18,29
2020-05-19,24
2020-05-20,23
2020-05-21,26
2020-05-22,22
2020-05-23,20
2020-05-24,21
2020-05-25,33
2020-05-26,22
2020-05-27,27
2020-05-28,35
2020-05-29,28
2020-05-30,26
2020-05-31,28
2020-06-01,42
2020-06-02,39
2020-06-03,32
2020-06-04,35
2020-06-05,42
2020-06-06,28
2020-06-07,20
2020-06-08,34
2020-06-09,52
2020-06-10,43
2020-06-11,56
2020-06-12,34
2020-06-13,23
2020-06-14,36
2020-06-15,52
2020-06-16,40
2020-06-17,38
2020-06-18,50
2020-06-19,54
2020-06-20,34
2020-06-21,31
2020-06-22,55
2020-06-23,59
2020-06-24,52
2020-06-25,50
2020-06-26,49
2020-06-27,31
2020-06-28,25
2020-06-29,57
2020-06-30,69
2020-07-01,39
2020-07-02,39
2020-07-03,45
2020-07-04,19
2020-07-05,20
2020-07-06,38
2020-07-07,39
2020-07-08,22
2020-07-09,15
2020-07-10,17
2020-07-11,6
2020-07-12,5
2020-07-13,1
