"dt_notific","n.notific"
2020-04-23,1
2020-04-24,1
2020-04-26,1
2020-04-27,11
2020-04-28,5
2020-04-29,3
2020-04-30,12
2020-05-01,8
2020-05-02,5
2020-05-03,10
2020-05-04,10
2020-05-05,14
2020-05-06,12
2020-05-07,27
2020-05-08,17
2020-05-09,13
2020-05-10,17
2020-05-11,9
2020-05-12,14
2020-05-13,22
2020-05-14,30
2020-05-15,10
2020-05-16,19
2020-05-17,16
2020-05-18,24
2020-05-19,24
2020-05-20,22
2020-05-21,24
2020-05-22,16
2020-05-23,19
2020-05-24,18
2020-05-25,33
2020-05-26,20
2020-05-27,25
2020-05-28,31
2020-05-29,26
2020-05-30,23
2020-05-31,25
2020-06-01,38
2020-06-02,30
2020-06-03,23
2020-06-04,19
2020-06-05,24
2020-06-06,16
2020-06-07,11
2020-06-08,25
2020-06-09,25
2020-06-10,19
2020-06-11,22
2020-06-12,7
2020-06-13,8
2020-06-14,2
2020-06-15,4
