"dt_sin_pri","n.casos"
2020-03-05,1
2020-03-06,1
2020-03-12,1
2020-03-13,2
2020-03-16,1
2020-03-18,2
2020-03-22,2
2020-03-23,2
2020-03-25,2
2020-03-27,3
2020-03-29,1
2020-03-30,1
2020-03-31,2
2020-04-01,3
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,2
2020-04-06,1
2020-04-07,2
2020-04-08,1
2020-04-10,5
2020-04-11,4
2020-04-12,4
2020-04-13,4
2020-04-14,6
2020-04-15,3
2020-04-16,3
2020-04-17,9
2020-04-18,8
2020-04-19,4
2020-04-20,9
2020-04-21,8
2020-04-22,7
2020-04-23,10
2020-04-24,9
2020-04-25,8
2020-04-26,10
2020-04-27,15
2020-04-28,10
2020-04-29,15
2020-04-30,18
2020-05-01,22
2020-05-02,14
2020-05-03,18
2020-05-04,14
2020-05-05,13
2020-05-06,15
2020-05-07,24
2020-05-08,20
2020-05-09,15
2020-05-10,29
2020-05-11,23
2020-05-12,22
2020-05-13,17
2020-05-14,14
2020-05-15,23
2020-05-16,30
2020-05-17,23
2020-05-18,18
2020-05-19,20
2020-05-20,23
2020-05-21,16
2020-05-22,27
2020-05-23,14
2020-05-24,5
2020-05-25,25
2020-05-26,14
2020-05-27,6
2020-05-28,7
2020-05-29,6
2020-05-30,4
2020-05-31,4
2020-06-01,2
2020-06-02,1
2020-06-03,1
2020-06-04,2
