"dt_sin_pri","n.casos"
2020-03-05,1
2020-03-06,1
2020-03-11,1
2020-03-12,1
2020-03-13,2
2020-03-16,1
2020-03-18,2
2020-03-19,1
2020-03-21,1
2020-03-22,2
2020-03-23,2
2020-03-25,3
2020-03-27,3
2020-03-29,1
2020-03-30,2
2020-03-31,1
2020-04-01,3
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,2
2020-04-06,3
2020-04-07,3
2020-04-08,1
2020-04-10,5
2020-04-11,4
2020-04-12,5
2020-04-13,4
2020-04-14,5
2020-04-15,4
2020-04-16,3
2020-04-17,9
2020-04-18,10
2020-04-19,4
2020-04-20,11
2020-04-21,9
2020-04-22,7
2020-04-23,11
2020-04-24,9
2020-04-25,11
2020-04-26,14
2020-04-27,12
2020-04-28,12
2020-04-29,15
2020-04-30,19
2020-05-01,21
2020-05-02,13
2020-05-03,17
2020-05-04,18
2020-05-05,13
2020-05-06,14
2020-05-07,23
2020-05-08,19
2020-05-09,18
2020-05-10,33
2020-05-11,30
2020-05-12,23
2020-05-13,21
2020-05-14,20
2020-05-15,33
2020-05-16,34
2020-05-17,29
2020-05-18,28
2020-05-19,28
2020-05-20,46
2020-05-21,29
2020-05-22,42
2020-05-23,26
2020-05-24,20
2020-05-25,65
2020-05-26,26
2020-05-27,22
2020-05-28,32
2020-05-29,29
2020-05-30,30
2020-05-31,35
2020-06-01,67
2020-06-02,50
2020-06-03,38
2020-06-04,44
2020-06-05,48
2020-06-06,41
2020-06-07,39
2020-06-08,49
2020-06-09,44
2020-06-10,60
2020-06-11,44
2020-06-12,58
2020-06-13,45
2020-06-14,45
2020-06-15,66
2020-06-16,52
2020-06-17,36
2020-06-18,39
2020-06-19,55
2020-06-20,54
2020-06-21,45
2020-06-22,40
2020-06-23,28
2020-06-24,35
2020-06-25,43
2020-06-26,40
2020-06-27,28
2020-06-28,37
2020-06-29,34
2020-06-30,39
2020-07-01,49
2020-07-02,26
2020-07-03,32
2020-07-04,12
2020-07-05,24
2020-07-06,28
2020-07-07,18
2020-07-08,15
2020-07-09,18
2020-07-10,16
2020-07-11,8
2020-07-12,6
2020-07-13,14
2020-07-14,5
2020-07-15,4
2020-07-16,4
2020-07-17,2
2020-07-18,2
