"dt_sin_pri","n.casos"
2020-03-05,1
2020-03-06,1
2020-03-11,1
2020-03-12,1
2020-03-13,2
2020-03-16,1
2020-03-18,2
2020-03-22,2
2020-03-23,2
2020-03-25,2
2020-03-27,3
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,3
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,2
2020-04-06,1
2020-04-07,2
2020-04-08,1
2020-04-10,5
2020-04-11,4
2020-04-12,4
2020-04-13,4
2020-04-14,5
2020-04-15,3
2020-04-16,3
2020-04-17,9
2020-04-18,8
2020-04-19,4
2020-04-20,9
2020-04-21,8
2020-04-22,7
2020-04-23,11
2020-04-24,9
2020-04-25,9
2020-04-26,11
2020-04-27,12
2020-04-28,10
2020-04-29,15
2020-04-30,18
2020-05-01,20
2020-05-02,12
2020-05-03,18
2020-05-04,15
2020-05-05,13
2020-05-06,13
2020-05-07,23
2020-05-08,19
2020-05-09,16
2020-05-10,28
2020-05-11,23
2020-05-12,23
2020-05-13,17
2020-05-14,16
2020-05-15,30
2020-05-16,33
2020-05-17,27
2020-05-18,24
2020-05-19,24
2020-05-20,32
2020-05-21,25
2020-05-22,33
2020-05-23,22
2020-05-24,15
2020-05-25,50
2020-05-26,22
2020-05-27,13
2020-05-28,17
2020-05-29,21
2020-05-30,16
2020-05-31,16
2020-06-01,30
2020-06-02,14
2020-06-03,10
2020-06-04,22
2020-06-05,14
2020-06-06,9
2020-06-07,9
2020-06-08,9
2020-06-09,4
2020-06-11,4
