"dt_notific","n.notific"
2020-01-09,1
2020-01-13,1
2020-01-17,2
2020-01-24,1
2020-01-30,2
2020-02-03,3
2020-02-05,1
2020-02-07,1
2020-02-10,2
2020-02-12,1
2020-02-14,1
2020-02-17,3
2020-02-18,1
2020-02-19,2
2020-02-20,4
2020-02-21,2
2020-02-25,1
2020-02-26,3
2020-02-27,1
2020-02-28,3
2020-02-29,1
2020-03-02,3
2020-03-03,2
2020-03-04,2
2020-03-05,3
2020-03-06,4
2020-03-09,6
2020-03-10,2
2020-03-11,2
2020-03-12,1
2020-03-13,3
2020-03-14,1
2020-03-15,2
2020-03-16,8
2020-03-17,7
2020-03-18,6
2020-03-19,6
2020-03-20,14
2020-03-21,13
2020-03-22,7
2020-03-23,17
2020-03-24,16
2020-03-25,14
2020-03-26,20
2020-03-27,12
2020-03-28,6
2020-03-29,8
2020-03-30,22
2020-03-31,15
2020-04-01,11
2020-04-02,14
2020-04-03,21
2020-04-04,8
2020-04-05,12
2020-04-06,19
2020-04-07,13
2020-04-08,8
2020-04-09,6
2020-04-10,11
2020-04-11,11
2020-04-12,6
2020-04-13,12
2020-04-14,11
2020-04-15,14
2020-04-16,21
2020-04-17,11
2020-04-18,8
2020-04-19,11
2020-04-20,14
2020-04-21,10
2020-04-22,21
2020-04-23,24
2020-04-24,18
2020-04-25,8
2020-04-26,16
2020-04-27,29
2020-04-28,23
2020-04-29,15
2020-04-30,26
2020-05-01,21
2020-05-02,16
2020-05-03,18
2020-05-04,32
2020-05-05,39
2020-05-06,32
2020-05-07,44
2020-05-08,33
2020-05-09,24
2020-05-10,30
2020-05-11,28
2020-05-12,29
2020-05-13,45
2020-05-14,55
2020-05-15,25
2020-05-16,29
2020-05-17,30
2020-05-18,44
2020-05-19,38
2020-05-20,37
2020-05-21,47
2020-05-22,38
2020-05-23,37
2020-05-24,33
2020-05-25,64
2020-05-26,43
2020-05-27,41
2020-05-28,43
2020-05-29,37
2020-05-30,40
2020-05-31,37
2020-06-01,56
2020-06-02,62
2020-06-03,46
2020-06-04,55
2020-06-05,73
2020-06-06,47
2020-06-07,36
2020-06-08,54
2020-06-09,63
2020-06-10,61
2020-06-11,77
2020-06-12,60
2020-06-13,44
2020-06-14,45
2020-06-15,63
2020-06-16,61
2020-06-17,55
2020-06-18,74
2020-06-19,78
2020-06-20,49
2020-06-21,48
2020-06-22,77
2020-06-23,79
2020-06-24,79
2020-06-25,60
2020-06-26,68
2020-06-27,43
2020-06-28,41
2020-06-29,74
2020-06-30,90
2020-07-01,66
2020-07-02,77
2020-07-03,65
2020-07-04,28
2020-07-05,37
2020-07-06,64
2020-07-07,64
2020-07-08,50
2020-07-09,40
2020-07-10,49
2020-07-11,37
2020-07-12,27
2020-07-13,56
2020-07-14,43
2020-07-15,47
2020-07-16,41
2020-07-17,35
2020-07-18,12
2020-07-19,19
2020-07-20,22
2020-07-21,21
