"dt_evoluca","n.casos"
2020-02-02,1
2020-02-13,1
2020-02-18,1
2020-02-29,1
2020-03-02,1
2020-03-06,1
2020-03-19,1
2020-03-20,2
2020-03-22,1
2020-03-24,1
2020-03-26,2
2020-03-29,2
2020-03-30,3
2020-03-31,2
2020-04-02,1
2020-04-03,5
2020-04-04,3
2020-04-05,1
2020-04-07,2
2020-04-08,5
2020-04-09,2
2020-04-10,2
2020-04-11,2
2020-04-12,1
2020-04-13,2
2020-04-14,4
2020-04-15,2
2020-04-16,3
2020-04-18,1
2020-04-19,1
2020-04-20,2
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-04-24,3
2020-04-25,2
2020-04-27,1
2020-04-28,4
2020-04-29,1
2020-04-30,2
2020-05-01,3
2020-05-02,3
2020-05-03,6
2020-05-04,2
2020-05-06,5
2020-05-07,2
2020-05-08,4
2020-05-10,2
2020-05-11,4
2020-05-12,1
2020-05-13,3
2020-05-14,3
2020-05-15,4
2020-05-16,2
2020-05-17,6
2020-05-18,2
2020-05-19,6
2020-05-20,2
2020-05-21,3
2020-05-22,5
2020-05-23,2
2020-05-24,9
2020-05-25,10
2020-05-26,6
2020-05-27,7
2020-05-28,10
2020-05-29,7
2020-05-30,4
2020-05-31,8
2020-06-01,6
2020-06-02,12
2020-06-03,8
2020-06-04,9
2020-06-05,12
2020-06-06,9
2020-06-07,3
2020-06-08,5
2020-06-09,9
2020-06-10,5
2020-06-11,3
2020-06-12,3
2020-06-13,8
2020-06-14,7
2020-06-15,6
2020-06-16,9
2020-06-17,13
2020-06-18,9
2020-06-19,9
2020-06-20,6
2020-06-21,17
2020-06-22,9
2020-06-23,6
2020-06-24,20
2020-06-25,11
2020-06-26,14
2020-06-27,15
2020-06-28,19
2020-06-29,13
2020-06-30,14
2020-07-01,10
2020-07-02,11
2020-07-03,10
2020-07-04,7
2020-07-05,11
2020-07-06,15
2020-07-07,7
2020-07-08,8
2020-07-09,6
2020-07-10,11
2020-07-11,8
2020-07-12,15
2020-07-13,16
2020-07-14,10
2020-07-15,6
2020-07-16,5
2020-07-17,7
2020-07-18,16
2020-07-19,8
2020-07-20,7
2020-07-21,1
