"dt_notific","n.notific"
2020-03-20,1
2020-03-24,2
2020-04-03,1
2020-04-14,1
2020-04-16,3
2020-04-23,2
2020-04-24,4
2020-04-25,1
2020-04-26,4
2020-04-27,19
2020-04-28,22
2020-04-29,15
2020-04-30,26
2020-05-01,19
2020-05-02,14
2020-05-03,18
2020-05-04,32
2020-05-05,38
2020-05-06,32
2020-05-07,45
2020-05-08,33
2020-05-09,23
2020-05-10,30
2020-05-11,26
2020-05-12,31
2020-05-13,44
2020-05-14,54
2020-05-15,25
2020-05-16,30
2020-05-17,29
2020-05-18,43
2020-05-19,40
2020-05-20,39
2020-05-21,44
2020-05-22,32
2020-05-23,37
2020-05-24,31
2020-05-25,66
2020-05-26,41
2020-05-27,40
2020-05-28,41
2020-05-29,38
2020-05-30,38
2020-05-31,37
2020-06-01,53
2020-06-02,48
2020-06-03,34
2020-06-04,35
2020-06-05,49
2020-06-06,27
2020-06-07,22
2020-06-08,37
2020-06-09,33
2020-06-10,36
2020-06-11,36
2020-06-12,22
2020-06-13,18
2020-06-14,12
2020-06-15,13
