"dt_notific","n.notific"
2020-03-25,1
2020-03-27,1
2020-03-30,1
2020-04-01,1
2020-04-03,2
2020-04-15,1
2020-04-16,1
2020-04-17,3
2020-04-19,3
2020-04-21,4
2020-04-23,1
2020-04-25,1
2020-04-26,2
2020-04-27,1
2020-04-28,1
2020-04-29,1
2020-04-30,2
2020-05-02,1
2020-05-03,3
2020-05-04,2
2020-05-05,2
2020-05-06,2
2020-05-07,2
2020-05-08,4
2020-05-09,2
2020-05-10,3
2020-05-11,2
2020-05-12,2
2020-05-13,4
2020-05-14,8
2020-05-15,3
2020-05-16,2
2020-05-17,3
2020-05-18,5
2020-05-19,7
2020-05-20,4
2020-05-21,3
2020-05-22,3
2020-05-23,5
2020-05-24,7
2020-05-25,9
2020-05-26,5
2020-05-27,7
2020-05-28,9
2020-05-29,5
2020-05-30,3
2020-05-31,5
2020-06-01,5
2020-06-02,3
2020-06-03,1
2020-06-04,2
2020-06-05,6
2020-06-06,2
2020-06-07,2
2020-06-08,5
2020-06-09,4
2020-06-10,3
2020-06-11,3
2020-06-12,3
2020-06-13,4
2020-06-14,5
2020-06-15,5
2020-06-16,2
